source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,50,118,488,656,7.6,18.0,2026-03-09 09:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-09 09:02
bbc_mundo,-0.025,5,12,61,78,6.4,15.4,2026-03-09 09:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-09 09:02
elconfidencial,-0.065,2,16,47,65,3.1,24.6,2026-03-09 09:02
elcorreo,-0.026,23,62,373,458,5.0,13.5,2026-03-09 09:02
eldiario,-0.04,23,62,225,310,7.4,20.0,2026-03-09 09:02
elespanol,-0.067,9,39,99,147,6.1,26.5,2026-03-09 09:02
elmundo,-0.038,16,34,123,173,9.2,19.7,2026-03-09 09:02
elmundo_espana,-0.054,7,23,44,74,9.5,31.1,2026-03-09 09:02
elmundo_internacional,-0.112,3,20,29,52,5.8,38.5,2026-03-09 09:02
elpais,-0.03,44,81,367,492,8.9,16.5,2026-03-09 09:02
elpais_internacional,-0.079,3,16,26,45,6.7,35.6,2026-03-09 09:02
europapress,-0.145,3,35,33,71,4.2,49.3,2026-03-09 09:02
expansion,-0.022,18,27,127,172,10.5,15.7,2026-03-09 09:02
france24_es,-0.045,13,39,106,158,8.2,24.7,2026-03-09 09:02
google_news_es,-0.017,69,101,521,691,10.0,14.6,2026-03-09 09:02
google_news_politica,-0.045,17,59,205,281,6.0,21.0,2026-03-09 09:02
heraldo_aragon,-0.03,62,140,629,831,7.5,16.8,2026-03-09 09:02
huffington_es,-0.012,23,30,145,198,11.6,15.2,2026-03-09 09:02
infolibre,-0.029,6,18,110,134,4.5,13.4,2026-03-09 09:02
lavanguardia,-0.032,39,117,557,713,5.5,16.4,2026-03-09 09:02
levante_emv,-0.008,54,72,362,488,11.1,14.8,2026-03-09 09:02
maldita,0.02,8,4,42,54,14.8,7.4,2026-03-09 09:02
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-09 09:02
okdiario,-0.024,31,80,485,596,5.2,13.4,2026-03-09 09:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-09 09:02
