source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,860,1778,6372,9010,9.5,19.7,2026-04-27 18:32
bbc_mundo,-0.053,58,125,309,492,11.8,25.4,2026-04-27 18:32
efe,-0.0,36,34,179,249,14.5,13.7,2026-04-27 18:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 18:32
el_confidencial_economia,-0.048,8,26,85,119,6.7,21.8,2026-04-27 18:32
el_confidencial_tech,0.01,45,29,292,366,12.3,7.9,2026-04-27 18:32
elconfidencial,-0.084,65,236,391,692,9.4,34.1,2026-04-27 18:32
elcorreo,-0.026,626,1167,5237,7030,8.9,16.6,2026-04-27 18:32
eldiario,-0.026,323,564,2216,3103,10.4,18.2,2026-04-27 18:32
elespanol,-0.059,245,646,1300,2191,11.2,29.5,2026-04-27 18:32
elmundo,-0.044,205,479,1381,2065,9.9,23.2,2026-04-27 18:32
elmundo_espana,-0.056,37,119,304,460,8.0,25.9,2026-04-27 18:32
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 18:32
elpais,-0.025,525,905,3595,5025,10.4,18.0,2026-04-27 18:32
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 18:32
elpais_internacional,-0.037,41,67,157,265,15.5,25.3,2026-04-27 18:32
europapress,-0.06,142,324,595,1061,13.4,30.5,2026-04-27 18:32
expansion,0.008,325,275,1344,1944,16.7,14.1,2026-04-27 18:32
france24_es,-0.041,205,383,950,1538,13.3,24.9,2026-04-27 18:32
google_news_economia,0.005,744,665,1928,3337,22.3,19.9,2026-04-27 18:32
google_news_es,-0.012,1484,1819,6173,9476,15.7,19.2,2026-04-27 18:32
google_news_internacional,0.023,1879,1143,5250,8272,22.7,13.8,2026-04-27 18:32
google_news_politica,-0.013,186,234,1044,1464,12.7,16.0,2026-04-27 18:32
heraldo_aragon,-0.01,810,977,5158,6945,11.7,14.1,2026-04-27 18:32
huffington_es,-0.018,253,403,2177,2833,8.9,14.2,2026-04-27 18:32
infolibre,-0.013,97,130,571,798,12.2,16.3,2026-04-27 18:32
lavanguardia,-0.025,440,852,4046,5338,8.2,16.0,2026-04-27 18:32
levante_emv,-0.015,1064,1397,5910,8371,12.7,16.7,2026-04-27 18:32
maldita,0.014,40,24,220,284,14.1,8.5,2026-04-27 18:32
newtral,0.005,28,21,196,245,11.4,8.6,2026-04-27 18:32
okdiario,-0.011,991,1247,6830,9068,10.9,13.8,2026-04-27 18:32
sur,-0.006,314,372,3039,3725,8.4,10.0,2026-04-27 18:32
