source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,101,217,902,1220,8.3,17.8,2026-04-03 08:35
bbc_mundo,-0.018,12,13,56,81,14.8,16.0,2026-04-03 08:35
efe,0.019,9,5,35,49,18.4,10.2,2026-04-03 08:35
el_confidencial_economia,0.026,3,1,16,20,15.0,5.0,2026-04-03 08:35
el_confidencial_tech,-0.015,5,8,57,70,7.1,11.4,2026-04-03 08:35
elconfidencial,-0.101,13,51,77,141,9.2,36.2,2026-04-03 08:35
elcorreo,-0.03,127,256,1168,1551,8.2,16.5,2026-04-03 08:35
eldiario,-0.035,58,124,427,609,9.5,20.4,2026-04-03 08:35
elespanol,-0.059,41,112,263,416,9.9,26.9,2026-04-03 08:35
elmundo,-0.049,42,99,252,393,10.7,25.2,2026-04-03 08:35
elmundo_espana,-0.054,6,15,47,68,8.8,22.1,2026-04-03 08:35
elmundo_internacional,-0.055,12,30,56,98,12.2,30.6,2026-04-03 08:35
elpais,-0.028,83,168,739,990,8.4,17.0,2026-04-03 08:35
elpais_internacional,-0.026,9,13,44,66,13.6,19.7,2026-04-03 08:35
europapress,-0.065,26,62,110,198,13.1,31.3,2026-04-03 08:35
expansion,-0.005,61,70,264,395,15.4,17.7,2026-04-03 08:35
france24_es,-0.062,40,103,203,346,11.6,29.8,2026-04-03 08:35
google_news_economia,-0.039,126,195,434,755,16.7,25.8,2026-04-03 08:35
google_news_es,-0.025,330,505,1373,2208,14.9,22.9,2026-04-03 08:35
google_news_internacional,0.011,429,330,1264,2023,21.2,16.3,2026-04-03 08:35
google_news_politica,-0.05,28,75,245,348,8.0,21.6,2026-04-03 08:35
heraldo_aragon,-0.023,114,206,1148,1468,7.8,14.0,2026-04-03 08:35
huffington_es,-0.026,46,92,433,571,8.1,16.1,2026-04-03 08:35
infolibre,-0.043,21,44,114,179,11.7,24.6,2026-04-03 08:35
lavanguardia,-0.021,82,142,687,911,9.0,15.6,2026-04-03 08:35
levante_emv,-0.017,232,306,1178,1716,13.5,17.8,2026-04-03 08:35
maldita,0.022,9,5,40,54,16.7,9.3,2026-04-03 08:35
newtral,0.015,6,3,37,46,13.0,6.5,2026-04-03 08:35
okdiario,-0.019,179,280,1444,1903,9.4,14.7,2026-04-03 08:35
sur,0.001,59,54,666,779,7.6,6.9,2026-04-03 08:35
