source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,907,1883,6399,9189,9.9,20.5,2026-04-08 19:02
bbc_mundo,-0.035,55,102,328,485,11.3,21.0,2026-04-08 19:02
efe,0.011,29,19,137,185,15.7,10.3,2026-04-08 19:02
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-08 19:02
el_confidencial_economia,-0.014,16,20,65,101,15.8,19.8,2026-04-08 19:02
el_confidencial_tech,0.004,30,22,227,279,10.8,7.9,2026-04-08 19:02
elconfidencial,-0.092,53,211,341,605,8.8,34.9,2026-04-08 19:02
elcorreo,-0.032,563,1213,5089,6865,8.2,17.7,2026-04-08 19:02
eldiario,-0.034,321,652,2154,3127,10.3,20.9,2026-04-08 19:02
elespanol,-0.068,206,639,1236,2081,9.9,30.7,2026-04-08 19:02
elmundo,-0.054,189,496,1296,1981,9.5,25.0,2026-04-08 19:02
elmundo_espana,-0.063,43,134,283,460,9.3,29.1,2026-04-08 19:02
elmundo_internacional,-0.069,47,135,228,410,11.5,32.9,2026-04-08 19:02
elpais,-0.03,514,961,3592,5067,10.1,19.0,2026-04-08 19:02
elpais_espana,-0.055,2,6,20,28,7.1,21.4,2026-04-08 19:02
elpais_internacional,-0.052,40,82,162,284,14.1,28.9,2026-04-08 19:02
europapress,-0.095,127,415,522,1064,11.9,39.0,2026-04-08 19:02
expansion,-0.001,344,343,1319,2006,17.1,17.1,2026-04-08 19:02
france24_es,-0.056,193,459,928,1580,12.2,29.1,2026-04-08 19:02
google_news_economia,0.004,604,548,1407,2559,23.6,21.4,2026-04-08 19:02
google_news_es,-0.024,1262,1867,5921,9050,13.9,20.6,2026-04-08 19:02
google_news_internacional,0.012,1245,966,3797,6008,20.7,16.1,2026-04-08 19:02
google_news_politica,-0.028,205,362,1201,1768,11.6,20.5,2026-04-08 19:02
heraldo_aragon,-0.021,806,1259,5731,7796,10.3,16.1,2026-04-08 19:02
huffington_es,-0.023,255,458,2092,2805,9.1,16.3,2026-04-08 19:02
infolibre,-0.048,105,240,666,1011,10.4,23.7,2026-04-08 19:02
lavanguardia,-0.038,541,1263,4670,6474,8.4,19.5,2026-04-08 19:02
levante_emv,-0.016,1022,1362,5858,8242,12.4,16.5,2026-04-08 19:02
maldita,0.008,61,51,239,351,17.4,14.5,2026-04-08 19:02
newtral,-0.004,36,41,187,264,13.6,15.5,2026-04-08 19:02
okdiario,-0.012,883,1153,6312,8348,10.6,13.8,2026-04-08 19:02
sur,-0.002,232,252,2213,2697,8.6,9.3,2026-04-08 19:02
