source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,851,1757,6286,8894,9.6,19.8,2026-04-27 12:03
bbc_mundo,-0.051,56,120,306,482,11.6,24.9,2026-04-27 12:03
efe,-0.001,35,34,172,241,14.5,14.1,2026-04-27 12:03
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 12:03
el_confidencial_economia,-0.054,7,26,83,116,6.0,22.4,2026-04-27 12:03
el_confidencial_tech,0.01,45,29,289,363,12.4,8.0,2026-04-27 12:03
elconfidencial,-0.085,64,235,386,685,9.3,34.3,2026-04-27 12:03
elcorreo,-0.027,613,1152,5177,6942,8.8,16.6,2026-04-27 12:03
eldiario,-0.026,321,557,2189,3067,10.5,18.2,2026-04-27 12:03
elespanol,-0.059,241,641,1286,2168,11.1,29.6,2026-04-27 12:03
elmundo,-0.044,199,474,1357,2030,9.8,23.3,2026-04-27 12:03
elmundo_espana,-0.056,37,118,303,458,8.1,25.8,2026-04-27 12:03
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 12:03
elpais,-0.025,514,886,3561,4961,10.4,17.9,2026-04-27 12:03
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 12:03
elpais_internacional,-0.037,41,67,153,261,15.7,25.7,2026-04-27 12:03
europapress,-0.059,142,322,585,1049,13.5,30.7,2026-04-27 12:03
expansion,0.009,324,271,1331,1926,16.8,14.1,2026-04-27 12:03
france24_es,-0.04,203,376,939,1518,13.4,24.8,2026-04-27 12:03
google_news_economia,0.004,723,659,1899,3281,22.0,20.1,2026-04-27 12:03
google_news_es,-0.012,1464,1799,6118,9381,15.6,19.2,2026-04-27 12:03
google_news_internacional,0.023,1858,1142,5195,8195,22.7,13.9,2026-04-27 12:03
google_news_politica,-0.014,180,228,1024,1432,12.6,15.9,2026-04-27 12:03
heraldo_aragon,-0.011,796,963,5081,6840,11.6,14.1,2026-04-27 12:03
huffington_es,-0.018,252,399,2162,2813,9.0,14.2,2026-04-27 12:03
infolibre,-0.013,97,130,567,794,12.2,16.4,2026-04-27 12:03
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 12:03
levante_emv,-0.016,1037,1372,5823,8232,12.6,16.7,2026-04-27 12:03
maldita,0.016,38,21,214,273,13.9,7.7,2026-04-27 12:03
newtral,0.004,27,21,194,242,11.2,8.7,2026-04-27 12:03
okdiario,-0.011,981,1235,6769,8985,10.9,13.7,2026-04-27 12:03
sur,-0.006,310,366,3004,3680,8.4,9.9,2026-04-27 12:03
