source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,382,784,2340,3506,10.9,22.4,2026-03-16 22:03
bbc_mundo,-0.033,19,37,129,185,10.3,20.0,2026-03-16 22:03
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 22:03
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-16 22:03
el_confidencial_tech,-0.009,2,2,31,35,5.7,5.7,2026-03-16 22:03
elconfidencial,-0.082,14,65,138,217,6.5,30.0,2026-03-16 22:03
elcorreo,-0.034,190,436,1870,2496,7.6,17.5,2026-03-16 22:03
eldiario,-0.042,119,276,800,1195,10.0,23.1,2026-03-16 22:03
elespanol,-0.075,64,230,447,741,8.6,31.0,2026-03-16 22:03
elmundo,-0.055,71,180,475,726,9.8,24.8,2026-03-16 22:03
elmundo_espana,-0.078,20,64,99,183,10.9,35.0,2026-03-16 22:03
elmundo_internacional,-0.087,15,49,80,144,10.4,34.0,2026-03-16 22:03
elpais,-0.035,215,394,1335,1944,11.1,20.3,2026-03-16 22:03
elpais_internacional,-0.088,9,40,65,114,7.9,35.1,2026-03-16 22:03
europapress,-0.097,42,157,206,405,10.4,38.8,2026-03-16 22:03
expansion,-0.011,122,137,466,725,16.8,18.9,2026-03-16 22:03
france24_es,-0.061,66,180,353,599,11.0,30.1,2026-03-16 22:03
google_news_economia,0.012,80,63,157,300,26.7,21.0,2026-03-16 22:03
google_news_es,-0.029,402,641,2106,3149,12.8,20.4,2026-03-16 22:03
google_news_internacional,0.011,128,107,377,612,20.9,17.5,2026-03-16 22:03
google_news_politica,-0.019,76,109,349,534,14.2,20.4,2026-03-16 22:03
heraldo_aragon,-0.026,337,594,2306,3237,10.4,18.4,2026-03-16 22:03
huffington_es,-0.022,103,176,735,1014,10.2,17.4,2026-03-16 22:03
infolibre,-0.048,35,88,259,382,9.2,23.0,2026-03-16 22:03
lavanguardia,-0.04,238,559,2034,2831,8.4,19.7,2026-03-16 22:03
levante_emv,-0.012,401,492,2233,3126,12.8,15.7,2026-03-16 22:03
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-16 22:03
newtral,0.015,22,17,62,101,21.8,16.8,2026-03-16 22:03
okdiario,-0.011,343,415,2258,3016,11.4,13.8,2026-03-16 22:03
sur,0.015,42,27,273,342,12.3,7.9,2026-03-16 22:03
