source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,885,1935,6712,9532,9.3,20.3,2026-04-16 17:32
bbc_mundo,-0.031,59,101,326,486,12.1,20.8,2026-04-16 17:32
efe,0.007,36,27,175,238,15.1,11.3,2026-04-16 17:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-16 17:32
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 17:32
el_confidencial_tech,0.006,41,30,307,378,10.8,7.9,2026-04-16 17:32
elconfidencial,-0.094,56,229,359,644,8.7,35.6,2026-04-16 17:32
elcorreo,-0.029,637,1240,5300,7177,8.9,17.3,2026-04-16 17:32
eldiario,-0.027,339,594,2255,3188,10.6,18.6,2026-04-16 17:32
elespanol,-0.058,237,638,1347,2222,10.7,28.7,2026-04-16 17:32
elmundo,-0.049,207,512,1354,2073,10.0,24.7,2026-04-16 17:32
elmundo_espana,-0.065,37,131,294,462,8.0,28.4,2026-04-16 17:32
elmundo_internacional,-0.051,45,113,233,391,11.5,28.9,2026-04-16 17:32
elpais,-0.027,521,936,3728,5185,10.0,18.1,2026-04-16 17:32
elpais_espana,-0.047,6,20,64,90,6.7,22.2,2026-04-16 17:32
elpais_internacional,-0.046,39,75,167,281,13.9,26.7,2026-04-16 17:32
europapress,-0.076,143,382,562,1087,13.2,35.1,2026-04-16 17:32
expansion,0.005,364,327,1358,2049,17.8,16.0,2026-04-16 17:32
france24_es,-0.041,231,429,954,1614,14.3,26.6,2026-04-16 17:32
google_news_economia,0.003,759,695,1817,3271,23.2,21.2,2026-04-16 17:32
google_news_es,-0.016,1421,1867,6121,9409,15.1,19.8,2026-04-16 17:32
google_news_internacional,0.018,1734,1184,5066,7984,21.7,14.8,2026-04-16 17:32
google_news_politica,-0.021,192,293,1124,1609,11.9,18.2,2026-04-16 17:32
heraldo_aragon,-0.016,830,1149,5662,7641,10.9,15.0,2026-04-16 17:32
huffington_es,-0.021,262,464,2229,2955,8.9,15.7,2026-04-16 17:32
infolibre,-0.041,103,213,639,955,10.8,22.3,2026-04-16 17:32
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 17:32
levante_emv,-0.015,1063,1400,6094,8557,12.4,16.4,2026-04-16 17:32
maldita,0.018,56,32,231,319,17.6,10.0,2026-04-16 17:32
newtral,-0.0,38,37,204,279,13.6,13.3,2026-04-16 17:32
okdiario,-0.009,1012,1201,6768,8981,11.3,13.4,2026-04-16 17:32
sur,-0.003,330,364,3037,3731,8.8,9.8,2026-04-16 17:32
