source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,981,2068,7038,10087,9.7,20.5,2026-04-11 15:02
bbc_mundo,-0.037,60,115,363,538,11.2,21.4,2026-04-11 15:02
efe,0.013,32,21,154,207,15.5,10.1,2026-04-11 15:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-11 15:02
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-11 15:02
el_confidencial_tech,0.007,36,25,254,315,11.4,7.9,2026-04-11 15:02
elconfidencial,-0.089,61,229,380,670,9.1,34.2,2026-04-11 15:02
elcorreo,-0.032,621,1323,5577,7521,8.3,17.6,2026-04-11 15:02
eldiario,-0.032,364,705,2369,3438,10.6,20.5,2026-04-11 15:02
elespanol,-0.066,232,695,1377,2304,10.1,30.2,2026-04-11 15:02
elmundo,-0.052,216,540,1434,2190,9.9,24.7,2026-04-11 15:02
elmundo_espana,-0.067,45,149,301,495,9.1,30.1,2026-04-11 15:02
elmundo_internacional,-0.066,49,139,249,437,11.2,31.8,2026-04-11 15:02
elpais,-0.029,572,1052,3936,5560,10.3,18.9,2026-04-11 15:02
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-11 15:02
elpais_internacional,-0.047,45,87,181,313,14.4,27.8,2026-04-11 15:02
europapress,-0.093,138,447,581,1166,11.8,38.3,2026-04-11 15:02
expansion,-0.002,371,376,1436,2183,17.0,17.2,2026-04-11 15:02
france24_es,-0.053,217,494,1012,1723,12.6,28.7,2026-04-11 15:02
google_news_economia,0.003,652,594,1550,2796,23.3,21.2,2026-04-11 15:02
google_news_es,-0.022,1408,2026,6480,9914,14.2,20.4,2026-04-11 15:02
google_news_internacional,0.014,1391,1021,4216,6628,21.0,15.4,2026-04-11 15:02
google_news_politica,-0.026,230,379,1264,1873,12.3,20.2,2026-04-11 15:02
heraldo_aragon,-0.02,879,1352,6192,8423,10.4,16.1,2026-04-11 15:02
huffington_es,-0.021,282,498,2299,3079,9.2,16.2,2026-04-11 15:02
infolibre,-0.048,110,255,716,1081,10.2,23.6,2026-04-11 15:02
lavanguardia,-0.037,585,1342,5040,6967,8.4,19.3,2026-04-11 15:02
levante_emv,-0.016,1100,1486,6368,8954,12.3,16.6,2026-04-11 15:02
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-11 15:02
newtral,-0.001,41,43,205,289,14.2,14.9,2026-04-11 15:02
okdiario,-0.012,983,1277,6995,9255,10.6,13.8,2026-04-11 15:02
sur,-0.003,259,289,2535,3083,8.4,9.4,2026-04-11 15:02
