source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,847,1773,5906,8526,9.9,20.8,2026-04-07 10:31
bbc_mundo,-0.04,47,97,305,449,10.5,21.6,2026-04-07 10:31
efe,0.011,27,18,123,168,16.1,10.7,2026-04-07 10:31
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 10:31
el_confidencial_economia,-0.002,16,15,58,89,18.0,16.9,2026-04-07 10:31
el_confidencial_tech,0.001,27,22,206,255,10.6,8.6,2026-04-07 10:31
elconfidencial,-0.088,51,196,326,573,8.9,34.2,2026-04-07 10:31
elcorreo,-0.032,526,1133,4803,6462,8.1,17.5,2026-04-07 10:31
eldiario,-0.035,301,619,2024,2944,10.2,21.0,2026-04-07 10:31
elespanol,-0.066,194,586,1163,1943,10.0,30.2,2026-04-07 10:31
elmundo,-0.053,181,463,1214,1858,9.7,24.9,2026-04-07 10:31
elmundo_espana,-0.069,38,130,266,434,8.8,30.0,2026-04-07 10:31
elmundo_internacional,-0.072,44,130,216,390,11.3,33.3,2026-04-07 10:31
elpais,-0.03,481,889,3409,4779,10.1,18.6,2026-04-07 10:31
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 10:31
elpais_internacional,-0.052,38,80,159,277,13.7,28.9,2026-04-07 10:31
europapress,-0.099,115,395,487,997,11.5,39.6,2026-04-07 10:31
expansion,-0.002,319,328,1241,1888,16.9,17.4,2026-04-07 10:31
france24_es,-0.057,178,437,875,1490,11.9,29.3,2026-04-07 10:31
google_news_economia,0.0,546,520,1273,2339,23.3,22.2,2026-04-07 10:31
google_news_es,-0.024,1197,1765,5585,8547,14.0,20.7,2026-04-07 10:31
google_news_internacional,0.01,1119,895,3476,5490,20.4,16.3,2026-04-07 10:31
google_news_politica,-0.028,191,347,1148,1686,11.3,20.6,2026-04-07 10:31
heraldo_aragon,-0.022,757,1197,5456,7410,10.2,16.2,2026-04-07 10:31
huffington_es,-0.022,241,432,1983,2656,9.1,16.3,2026-04-07 10:31
infolibre,-0.053,90,231,630,951,9.5,24.3,2026-04-07 10:31
lavanguardia,-0.038,510,1192,4412,6114,8.3,19.5,2026-04-07 10:31
levante_emv,-0.016,948,1271,5521,7740,12.2,16.4,2026-04-07 10:31
maldita,0.006,58,51,212,321,18.1,15.9,2026-04-07 10:31
newtral,-0.006,32,38,166,236,13.6,16.1,2026-04-07 10:31
okdiario,-0.012,821,1079,5943,7843,10.5,13.8,2026-04-07 10:31
sur,-0.0,215,224,2073,2512,8.6,8.9,2026-04-07 10:31
