source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,822,1689,6121,8632,9.5,19.6,2026-04-26 14:02
bbc_mundo,-0.049,55,112,302,469,11.7,23.9,2026-04-26 14:02
efe,-0.001,35,34,166,235,14.9,14.5,2026-04-26 14:02
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 14:02
el_confidencial_economia,-0.053,7,25,81,113,6.2,22.1,2026-04-26 14:02
el_confidencial_tech,0.01,44,29,281,354,12.4,8.2,2026-04-26 14:02
elconfidencial,-0.084,64,228,372,664,9.6,34.3,2026-04-26 14:02
elcorreo,-0.027,600,1119,5026,6745,8.9,16.6,2026-04-26 14:02
eldiario,-0.024,317,533,2125,2975,10.7,17.9,2026-04-26 14:02
elespanol,-0.058,234,606,1251,2091,11.2,29.0,2026-04-26 14:02
elmundo,-0.043,195,452,1320,1967,9.9,23.0,2026-04-26 14:02
elmundo_espana,-0.056,36,115,293,444,8.1,25.9,2026-04-26 14:02
elmundo_internacional,-0.063,42,112,220,374,11.2,29.9,2026-04-26 14:02
elpais,-0.024,503,854,3470,4827,10.4,17.7,2026-04-26 14:02
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-26 14:02
elpais_internacional,-0.037,40,65,150,255,15.7,25.5,2026-04-26 14:02
europapress,-0.058,140,309,565,1014,13.8,30.5,2026-04-26 14:02
expansion,0.009,314,259,1287,1860,16.9,13.9,2026-04-26 14:02
france24_es,-0.039,200,364,925,1489,13.4,24.4,2026-04-26 14:02
google_news_economia,0.004,701,641,1817,3159,22.2,20.3,2026-04-26 14:02
google_news_es,-0.012,1433,1745,5937,9115,15.7,19.1,2026-04-26 14:02
google_news_internacional,0.022,1797,1112,5030,7939,22.6,14.0,2026-04-26 14:02
google_news_politica,-0.015,167,216,970,1353,12.3,16.0,2026-04-26 14:02
heraldo_aragon,-0.01,782,920,4915,6617,11.8,13.9,2026-04-26 14:02
huffington_es,-0.017,245,385,2086,2716,9.0,14.2,2026-04-26 14:02
infolibre,-0.013,96,127,549,772,12.4,16.5,2026-04-26 14:02
lavanguardia,-0.026,417,809,3852,5078,8.2,15.9,2026-04-26 14:02
levante_emv,-0.015,1002,1326,5652,7980,12.6,16.6,2026-04-26 14:02
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 14:02
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-26 14:02
okdiario,-0.01,966,1193,6555,8714,11.1,13.7,2026-04-26 14:02
sur,-0.006,302,357,2912,3571,8.5,10.0,2026-04-26 14:02
