source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,95,225,943,1263,7.5,17.8,2026-04-05 19:05
bbc_mundo,0.005,14,10,70,94,14.9,10.6,2026-04-05 19:05
efe,0.005,8,6,33,47,17.0,12.8,2026-04-05 19:05
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 19:05
el_confidencial_tech,0.002,7,5,61,73,9.6,6.8,2026-04-05 19:05
elconfidencial,-0.108,12,49,64,125,9.6,39.2,2026-04-05 19:05
elcorreo,-0.029,114,233,999,1346,8.5,17.3,2026-04-05 19:05
eldiario,-0.03,56,106,390,552,10.1,19.2,2026-04-05 19:05
elespanol,-0.06,43,114,253,410,10.5,27.8,2026-04-05 19:05
elmundo,-0.041,45,95,268,408,11.0,23.3,2026-04-05 19:05
elmundo_espana,-0.058,4,15,44,63,6.3,23.8,2026-04-05 19:05
elmundo_internacional,-0.055,9,21,44,74,12.2,28.4,2026-04-05 19:05
elpais,-0.024,77,141,658,876,8.8,16.1,2026-04-05 19:05
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 19:05
elpais_internacional,-0.023,8,12,36,56,14.3,21.4,2026-04-05 19:05
europapress,-0.074,23,63,112,198,11.6,31.8,2026-04-05 19:05
expansion,-0.003,54,61,207,322,16.8,18.9,2026-04-05 19:05
france24_es,-0.051,45,91,195,331,13.6,27.5,2026-04-05 19:05
google_news_economia,-0.005,154,162,359,675,22.8,24.0,2026-04-05 19:05
google_news_es,-0.021,320,464,1407,2191,14.6,21.2,2026-04-05 19:05
google_news_internacional,0.007,369,316,1229,1914,19.3,16.5,2026-04-05 19:05
google_news_politica,-0.055,27,73,204,304,8.9,24.0,2026-04-05 19:05
heraldo_aragon,-0.012,129,156,944,1229,10.5,12.7,2026-04-05 19:05
huffington_es,-0.02,41,70,411,522,7.9,13.4,2026-04-05 19:05
infolibre,-0.037,21,41,118,180,11.7,22.8,2026-04-05 19:05
lavanguardia,-0.023,76,148,757,981,7.7,15.1,2026-04-05 19:05
levante_emv,-0.016,204,268,1122,1594,12.8,16.8,2026-04-05 19:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 19:05
newtral,0.02,3,1,33,37,8.1,2.7,2026-04-05 19:05
okdiario,-0.019,160,260,1421,1841,8.7,14.1,2026-04-05 19:05
sur,-0.003,45,59,581,685,6.6,8.6,2026-04-05 19:05
