source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,283,595,1753,2631,10.8,22.6,2026-03-14 06:02
bbc_mundo,-0.051,12,34,102,148,8.1,23.0,2026-03-14 06:02
elconfidencial,-0.073,14,51,110,175,8.0,29.1,2026-03-14 06:02
elcorreo,-0.037,132,338,1450,1920,6.9,17.6,2026-03-14 06:02
eldiario,-0.047,84,220,603,907,9.3,24.3,2026-03-14 06:02
elespanol,-0.083,47,186,334,567,8.3,32.8,2026-03-14 06:02
elmundo,-0.06,51,134,350,535,9.5,25.0,2026-03-14 06:02
elmundo_espana,-0.072,15,52,86,153,9.8,34.0,2026-03-14 06:02
elmundo_internacional,-0.097,11,42,64,117,9.4,35.9,2026-03-14 06:02
elpais,-0.043,151,325,991,1467,10.3,22.2,2026-03-14 06:02
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 06:02
europapress,-0.116,27,129,149,305,8.9,42.3,2026-03-14 06:02
expansion,-0.015,90,110,387,587,15.3,18.7,2026-03-14 06:02
france24_es,-0.067,50,148,276,474,10.5,31.2,2026-03-14 06:02
google_news_es,-0.031,277,464,1555,2296,12.1,20.2,2026-03-14 06:02
google_news_politica,-0.027,61,101,276,438,13.9,23.1,2026-03-14 06:02
heraldo_aragon,-0.027,248,450,1712,2410,10.3,18.7,2026-03-14 06:02
huffington_es,-0.024,74,129,523,726,10.2,17.8,2026-03-14 06:02
infolibre,-0.041,29,65,198,292,9.9,22.3,2026-03-14 06:02
lavanguardia,-0.043,156,400,1428,1984,7.9,20.2,2026-03-14 06:02
levante_emv,-0.015,283,368,1624,2275,12.4,16.2,2026-03-14 06:02
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 06:02
newtral,-0.007,10,13,49,72,13.9,18.1,2026-03-14 06:02
okdiario,-0.016,233,334,1688,2255,10.3,14.8,2026-03-14 06:02
