source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,124,244,1046,1414,8.8,17.3,2026-03-10 19:32
bbc_mundo,-0.046,5,20,74,99,5.1,20.2,2026-03-10 19:32
elconfidencial,-0.066,2,26,76,104,1.9,25.0,2026-03-10 19:32
elcorreo,-0.027,55,134,728,917,6.0,14.6,2026-03-10 19:32
eldiario,-0.035,48,106,355,509,9.4,20.8,2026-03-10 19:32
elespanol,-0.081,21,92,164,277,7.6,33.2,2026-03-10 19:32
elmundo,-0.055,25,73,199,297,8.4,24.6,2026-03-10 19:32
elmundo_espana,-0.062,8,29,57,94,8.5,30.9,2026-03-10 19:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 19:32
elpais,-0.039,61,149,578,788,7.7,18.9,2026-03-10 19:32
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 19:32
europapress,-0.095,14,64,81,159,8.8,40.3,2026-03-10 19:32
expansion,-0.026,34,54,229,317,10.7,17.0,2026-03-10 19:32
france24_es,-0.06,16,69,165,250,6.4,27.6,2026-03-10 19:32
google_news_es,-0.026,108,203,913,1224,8.8,16.6,2026-03-10 19:32
google_news_politica,-0.049,20,64,194,278,7.2,23.0,2026-03-10 19:32
heraldo_aragon,-0.028,89,207,1024,1320,6.7,15.7,2026-03-10 19:32
huffington_es,-0.017,40,59,272,371,10.8,15.9,2026-03-10 19:32
infolibre,-0.032,10,29,141,180,5.6,16.1,2026-03-10 19:32
lavanguardia,-0.036,66,201,849,1116,5.9,18.0,2026-03-10 19:32
levante_emv,-0.009,118,155,858,1131,10.4,13.7,2026-03-10 19:32
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-10 19:32
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-10 19:32
okdiario,-0.023,73,160,936,1169,6.2,13.7,2026-03-10 19:32
