source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,44,103,399,546,8.1,18.9,2026-03-08 18:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 18:02
bbc_mundo,-0.028,5,12,54,71,7.0,16.9,2026-03-08 18:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 18:02
elconfidencial,-0.074,2,16,39,57,3.5,28.1,2026-03-08 18:02
elcorreo,-0.021,17,39,279,335,5.1,11.6,2026-03-08 18:02
eldiario,-0.04,21,54,183,258,8.1,20.9,2026-03-08 18:02
elespanol,-0.089,5,37,71,113,4.4,32.7,2026-03-08 18:02
elmundo,-0.035,12,25,102,139,8.6,18.0,2026-03-08 18:02
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 18:02
elmundo_internacional,-0.114,3,19,27,49,6.1,38.8,2026-03-08 18:02
elpais,-0.029,34,63,286,383,8.9,16.4,2026-03-08 18:02
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 18:02
europapress,-0.166,1,30,28,59,1.7,50.8,2026-03-08 18:02
expansion,-0.029,17,26,97,140,12.1,18.6,2026-03-08 18:02
france24_es,-0.067,7,34,81,122,5.7,27.9,2026-03-08 18:02
google_news_es,-0.016,53,77,397,527,10.1,14.6,2026-03-08 18:02
google_news_politica,-0.04,16,50,179,245,6.5,20.4,2026-03-08 18:02
heraldo_aragon,-0.029,54,118,538,710,7.6,16.6,2026-03-08 18:02
huffington_es,-0.007,20,23,118,161,12.4,14.3,2026-03-08 18:02
infolibre,-0.037,2,16,100,118,1.7,13.6,2026-03-08 18:02
lavanguardia,-0.029,33,89,448,570,5.8,15.6,2026-03-08 18:02
levante_emv,-0.016,38,63,278,379,10.0,16.6,2026-03-08 18:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 18:02
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-08 18:02
okdiario,-0.022,27,65,388,480,5.6,13.5,2026-03-08 18:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 18:02
