source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.026,119,230,1005,1354,8.8,17.0,2026-03-10 17:32
bbc_mundo,-0.034,5,17,73,95,5.3,17.9,2026-03-10 17:32
elconfidencial,-0.067,2,26,74,102,2.0,25.5,2026-03-10 17:32
elcorreo,-0.026,53,128,703,884,6.0,14.5,2026-03-10 17:32
eldiario,-0.037,44,105,351,500,8.8,21.0,2026-03-10 17:32
elespanol,-0.081,18,86,159,263,6.8,32.7,2026-03-10 17:32
elmundo,-0.054,25,71,192,288,8.7,24.7,2026-03-10 17:32
elmundo_espana,-0.062,8,29,57,94,8.5,30.9,2026-03-10 17:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 17:32
elpais,-0.038,60,145,564,769,7.8,18.9,2026-03-10 17:32
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 17:32
europapress,-0.1,13,64,78,155,8.4,41.3,2026-03-10 17:32
expansion,-0.026,34,54,222,310,11.0,17.4,2026-03-10 17:32
france24_es,-0.061,15,67,162,244,6.1,27.5,2026-03-10 17:32
google_news_es,-0.025,107,193,897,1197,8.9,16.1,2026-03-10 17:32
google_news_politica,-0.05,20,64,190,274,7.3,23.4,2026-03-10 17:32
heraldo_aragon,-0.029,86,205,976,1267,6.8,16.2,2026-03-10 17:32
huffington_es,-0.016,39,57,266,362,10.8,15.7,2026-03-10 17:32
infolibre,-0.031,10,28,140,178,5.6,15.7,2026-03-10 17:32
lavanguardia,-0.036,66,195,831,1092,6.0,17.9,2026-03-10 17:32
levante_emv,-0.011,112,153,817,1082,10.4,14.1,2026-03-10 17:32
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-10 17:32
newtral,0.014,6,5,28,39,15.4,12.8,2026-03-10 17:32
okdiario,-0.022,70,153,908,1131,6.2,13.5,2026-03-10 17:32
