source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,825,1677,6157,8659,9.5,19.4,2026-04-22 09:32
bbc_mundo,-0.045,53,103,299,455,11.6,22.6,2026-04-22 09:32
efe,0.002,38,34,171,243,15.6,14.0,2026-04-22 09:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 09:32
el_confidencial_economia,-0.045,10,27,86,123,8.1,22.0,2026-04-22 09:32
el_confidencial_tech,0.005,39,30,290,359,10.9,8.4,2026-04-22 09:32
elconfidencial,-0.085,61,217,364,642,9.5,33.8,2026-04-22 09:32
elcorreo,-0.026,597,1098,4897,6592,9.1,16.7,2026-04-22 09:32
eldiario,-0.024,321,536,2110,2967,10.8,18.1,2026-04-22 09:32
elespanol,-0.057,221,584,1235,2040,10.8,28.6,2026-04-22 09:32
elmundo,-0.046,188,453,1278,1919,9.8,23.6,2026-04-22 09:32
elmundo_espana,-0.055,41,125,301,467,8.8,26.8,2026-04-22 09:32
elmundo_internacional,-0.056,42,115,231,388,10.8,29.6,2026-04-22 09:32
elpais,-0.026,477,861,3454,4792,10.0,18.0,2026-04-22 09:32
elpais_espana,-0.027,12,23,85,120,10.0,19.2,2026-04-22 09:32
elpais_internacional,-0.031,43,64,158,265,16.2,24.2,2026-04-22 09:32
europapress,-0.073,137,347,532,1016,13.5,34.2,2026-04-22 09:32
expansion,0.01,327,270,1312,1909,17.1,14.1,2026-04-22 09:32
france24_es,-0.036,202,358,902,1462,13.8,24.5,2026-04-22 09:32
google_news_economia,0.004,732,663,1808,3203,22.9,20.7,2026-04-22 09:32
google_news_es,-0.013,1357,1681,5728,8766,15.5,19.2,2026-04-22 09:32
google_news_internacional,0.022,1741,1099,4951,7791,22.3,14.1,2026-04-22 09:32
google_news_politica,-0.017,193,269,1130,1592,12.1,16.9,2026-04-22 09:32
heraldo_aragon,-0.013,758,965,4990,6713,11.3,14.4,2026-04-22 09:32
huffington_es,-0.021,240,418,2107,2765,8.7,15.1,2026-04-22 09:32
infolibre,-0.021,101,153,580,834,12.1,18.3,2026-04-22 09:32
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 09:32
levante_emv,-0.016,939,1257,5370,7566,12.4,16.6,2026-04-22 09:32
maldita,0.021,47,23,214,284,16.5,8.1,2026-04-22 09:32
newtral,0.004,29,24,195,248,11.7,9.7,2026-04-22 09:32
okdiario,-0.011,899,1117,6222,8238,10.9,13.6,2026-04-22 09:32
sur,-0.006,295,350,2870,3515,8.4,10.0,2026-04-22 09:32
