source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,508,1054,3123,4685,10.8,22.5,2026-03-19 16:03
bbc_mundo,-0.048,25,55,153,233,10.7,23.6,2026-03-19 16:03
efe,0.02,10,5,39,54,18.5,9.3,2026-03-19 16:03
el_confidencial_economia,0.035,9,5,13,27,33.3,18.5,2026-03-19 16:03
el_confidencial_tech,0.015,9,4,65,78,11.5,5.1,2026-03-19 16:03
elconfidencial,-0.082,21,87,167,275,7.6,31.6,2026-03-19 16:03
elcorreo,-0.036,252,592,2370,3214,7.8,18.4,2026-03-19 16:03
eldiario,-0.039,159,343,1040,1542,10.3,22.2,2026-03-19 16:03
elespanol,-0.075,85,307,590,982,8.7,31.3,2026-03-19 16:03
elmundo,-0.052,101,232,610,943,10.7,24.6,2026-03-19 16:03
elmundo_espana,-0.081,22,78,125,225,9.8,34.7,2026-03-19 16:03
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 16:03
elpais,-0.034,275,512,1730,2517,10.9,20.3,2026-03-19 16:03
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 16:03
europapress,-0.098,54,203,265,522,10.3,38.9,2026-03-19 16:03
expansion,-0.007,167,179,637,983,17.0,18.2,2026-03-19 16:03
france24_es,-0.07,81,239,426,746,10.9,32.0,2026-03-19 16:03
google_news_economia,0.015,153,122,330,605,25.3,20.2,2026-03-19 16:03
google_news_es,-0.027,524,807,2633,3964,13.2,20.4,2026-03-19 16:03
google_news_internacional,0.01,271,215,841,1327,20.4,16.2,2026-03-19 16:03
google_news_politica,-0.017,107,151,462,720,14.9,21.0,2026-03-19 16:03
heraldo_aragon,-0.024,436,728,2938,4102,10.6,17.7,2026-03-19 16:03
huffington_es,-0.023,127,227,951,1305,9.7,17.4,2026-03-19 16:03
infolibre,-0.057,42,118,323,483,8.7,24.4,2026-03-19 16:03
lavanguardia,-0.042,307,741,2529,3577,8.6,20.7,2026-03-19 16:03
levante_emv,-0.013,522,652,2927,4101,12.7,15.9,2026-03-19 16:03
maldita,-0.005,30,35,119,184,16.3,19.0,2026-03-19 16:03
newtral,-0.004,23,26,85,134,17.2,19.4,2026-03-19 16:03
okdiario,-0.01,442,535,2912,3889,11.4,13.8,2026-03-19 16:03
sur,0.004,81,78,622,781,10.4,10.0,2026-03-19 16:03
