source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,965,2052,6946,9963,9.7,20.6,2026-04-10 20:02
bbc_mundo,-0.038,60,114,348,522,11.5,21.8,2026-04-10 20:02
efe,0.014,32,20,152,204,15.7,9.8,2026-04-10 20:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 20:02
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-10 20:02
el_confidencial_tech,0.006,35,25,247,307,11.4,8.1,2026-04-10 20:02
elconfidencial,-0.089,60,225,372,657,9.1,34.2,2026-04-10 20:02
elcorreo,-0.032,606,1306,5468,7380,8.2,17.7,2026-04-10 20:02
eldiario,-0.033,353,699,2310,3362,10.5,20.8,2026-04-10 20:02
elespanol,-0.067,228,690,1343,2261,10.1,30.5,2026-04-10 20:02
elmundo,-0.053,210,536,1406,2152,9.8,24.9,2026-04-10 20:02
elmundo_espana,-0.067,45,147,297,489,9.2,30.1,2026-04-10 20:02
elmundo_internacional,-0.068,47,139,243,429,11.0,32.4,2026-04-10 20:02
elpais,-0.03,556,1039,3850,5445,10.2,19.1,2026-04-10 20:02
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-10 20:02
elpais_internacional,-0.049,43,87,178,308,14.0,28.2,2026-04-10 20:02
europapress,-0.094,136,444,573,1153,11.8,38.5,2026-04-10 20:02
expansion,-0.003,365,375,1415,2155,16.9,17.4,2026-04-10 20:02
france24_es,-0.054,209,486,989,1684,12.4,28.9,2026-04-10 20:02
google_news_economia,0.003,647,590,1534,2771,23.3,21.3,2026-04-10 20:02
google_news_es,-0.022,1381,1984,6360,9725,14.2,20.4,2026-04-10 20:02
google_news_internacional,0.014,1364,1012,4134,6510,21.0,15.5,2026-04-10 20:02
google_news_politica,-0.026,226,377,1253,1856,12.2,20.3,2026-04-10 20:02
heraldo_aragon,-0.02,861,1332,6101,8294,10.4,16.1,2026-04-10 20:02
huffington_es,-0.022,275,489,2254,3018,9.1,16.2,2026-04-10 20:02
infolibre,-0.048,109,252,702,1063,10.3,23.7,2026-04-10 20:02
lavanguardia,-0.037,575,1321,4946,6842,8.4,19.3,2026-04-10 20:02
levante_emv,-0.016,1088,1470,6283,8841,12.3,16.6,2026-04-10 20:02
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-10 20:02
newtral,-0.003,39,43,203,285,13.7,15.1,2026-04-10 20:02
okdiario,-0.012,960,1253,6831,9044,10.6,13.9,2026-04-10 20:02
sur,-0.003,255,284,2487,3026,8.4,9.4,2026-04-10 20:02
