source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,858,1772,6350,8980,9.6,19.7,2026-04-27 17:02
bbc_mundo,-0.053,57,125,308,490,11.6,25.5,2026-04-27 17:02
efe,-0.001,35,34,177,246,14.2,13.8,2026-04-27 17:02
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 17:02
el_confidencial_economia,-0.048,8,26,85,119,6.7,21.8,2026-04-27 17:02
el_confidencial_tech,0.01,45,29,292,366,12.3,7.9,2026-04-27 17:02
elconfidencial,-0.084,65,236,391,692,9.4,34.1,2026-04-27 17:02
elcorreo,-0.027,622,1164,5224,7010,8.9,16.6,2026-04-27 17:02
eldiario,-0.026,323,561,2211,3095,10.4,18.1,2026-04-27 17:02
elespanol,-0.059,243,644,1297,2184,11.1,29.5,2026-04-27 17:02
elmundo,-0.043,205,476,1379,2060,10.0,23.1,2026-04-27 17:02
elmundo_espana,-0.056,37,119,304,460,8.0,25.9,2026-04-27 17:02
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 17:02
elpais,-0.025,521,898,3589,5008,10.4,17.9,2026-04-27 17:02
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 17:02
elpais_internacional,-0.037,41,67,156,264,15.5,25.4,2026-04-27 17:02
europapress,-0.059,142,323,594,1059,13.4,30.5,2026-04-27 17:02
expansion,0.008,325,275,1341,1941,16.7,14.2,2026-04-27 17:02
france24_es,-0.041,205,382,946,1533,13.4,24.9,2026-04-27 17:02
google_news_economia,0.005,740,665,1925,3330,22.2,20.0,2026-04-27 17:02
google_news_es,-0.012,1480,1818,6160,9458,15.6,19.2,2026-04-27 17:02
google_news_internacional,0.023,1875,1143,5241,8259,22.7,13.8,2026-04-27 17:02
google_news_politica,-0.013,186,233,1041,1460,12.7,16.0,2026-04-27 17:02
heraldo_aragon,-0.011,808,976,5143,6927,11.7,14.1,2026-04-27 17:02
huffington_es,-0.018,253,402,2173,2828,8.9,14.2,2026-04-27 17:02
infolibre,-0.013,97,130,569,796,12.2,16.3,2026-04-27 17:02
lavanguardia,-0.025,440,852,4046,5338,8.2,16.0,2026-04-27 17:02
levante_emv,-0.015,1056,1388,5896,8340,12.7,16.6,2026-04-27 17:02
maldita,0.014,40,24,219,283,14.1,8.5,2026-04-27 17:02
newtral,0.005,28,21,196,245,11.4,8.6,2026-04-27 17:02
okdiario,-0.011,990,1243,6812,9045,10.9,13.7,2026-04-27 17:02
sur,-0.006,312,372,3029,3713,8.4,10.0,2026-04-27 17:02
