source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,227,495,1833,2555,8.9,19.4,2026-03-13 16:32
bbc_mundo,-0.054,6,32,102,140,4.3,22.9,2026-03-13 16:32
elconfidencial,-0.063,6,40,121,167,3.6,24.0,2026-03-13 16:32
elcorreo,-0.031,100,270,1382,1752,5.7,15.4,2026-03-13 16:32
eldiario,-0.042,71,192,617,880,8.1,21.8,2026-03-13 16:32
elespanol,-0.074,42,162,325,529,7.9,30.6,2026-03-13 16:32
elmundo,-0.055,38,114,348,500,7.6,22.8,2026-03-13 16:32
elmundo_espana,-0.07,12,48,89,149,8.1,32.2,2026-03-13 16:32
elmundo_internacional,-0.103,7,42,60,109,6.4,38.5,2026-03-13 16:32
elpais,-0.041,119,286,1002,1407,8.5,20.3,2026-03-13 16:32
elpais_internacional,-0.087,7,29,44,80,8.8,36.2,2026-03-13 16:32
europapress,-0.109,20,120,152,292,6.8,41.1,2026-03-13 16:32
expansion,-0.019,68,95,380,543,12.5,17.5,2026-03-13 16:32
france24_es,-0.07,34,127,265,426,8.0,29.8,2026-03-13 16:32
google_news_es,-0.034,203,422,1526,2151,9.4,19.6,2026-03-13 16:32
google_news_politica,-0.039,39,92,291,422,9.2,21.8,2026-03-13 16:32
heraldo_aragon,-0.024,179,355,1713,2247,8.0,15.8,2026-03-13 16:32
huffington_es,-0.019,64,105,522,691,9.3,15.2,2026-03-13 16:32
infolibre,-0.043,21,60,203,284,7.4,21.1,2026-03-13 16:32
lavanguardia,-0.041,106,357,1442,1905,5.6,18.7,2026-03-13 16:32
levante_emv,-0.012,218,293,1631,2142,10.2,13.7,2026-03-13 16:32
maldita,-0.0,16,16,89,121,13.2,13.2,2026-03-13 16:32
newtral,-0.007,7,10,54,71,9.9,14.1,2026-03-13 16:32
okdiario,-0.018,149,276,1716,2141,7.0,12.9,2026-03-13 16:32
