source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,292,616,1799,2707,10.8,22.8,2026-03-14 11:32
bbc_mundo,-0.051,12,34,102,148,8.1,23.0,2026-03-14 11:32
elconfidencial,-0.076,14,52,110,176,8.0,29.5,2026-03-14 11:32
elcorreo,-0.037,134,344,1462,1940,6.9,17.7,2026-03-14 11:32
eldiario,-0.046,86,227,639,952,9.0,23.8,2026-03-14 11:32
elespanol,-0.084,48,190,335,573,8.4,33.2,2026-03-14 11:32
elmundo,-0.06,52,135,350,537,9.7,25.1,2026-03-14 11:32
elmundo_espana,-0.076,15,54,86,155,9.7,34.8,2026-03-14 11:32
elmundo_internacional,-0.098,12,44,65,121,9.9,36.4,2026-03-14 11:32
elpais,-0.041,160,331,1058,1549,10.3,21.4,2026-03-14 11:32
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 11:32
europapress,-0.115,27,132,154,313,8.6,42.2,2026-03-14 11:32
expansion,-0.013,93,110,391,594,15.7,18.5,2026-03-14 11:32
france24_es,-0.067,50,150,281,481,10.4,31.2,2026-03-14 11:32
google_news_es,-0.032,286,479,1600,2365,12.1,20.3,2026-03-14 11:32
google_news_politica,-0.027,62,103,283,448,13.8,23.0,2026-03-14 11:32
heraldo_aragon,-0.027,254,460,1741,2455,10.3,18.7,2026-03-14 11:32
huffington_es,-0.022,76,131,539,746,10.2,17.6,2026-03-14 11:32
infolibre,-0.043,29,68,210,307,9.4,22.1,2026-03-14 11:32
lavanguardia,-0.043,164,423,1522,2109,7.8,20.1,2026-03-14 11:32
levante_emv,-0.016,287,382,1679,2348,12.2,16.3,2026-03-14 11:32
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 11:32
newtral,-0.007,10,13,50,73,13.7,17.8,2026-03-14 11:32
okdiario,-0.015,246,344,1753,2343,10.5,14.7,2026-03-14 11:32
