source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,306,665,1940,2911,10.5,22.8,2026-03-15 14:03
bbc_mundo,-0.055,12,37,111,160,7.5,23.1,2026-03-15 14:03
efe,0.015,3,2,16,21,14.3,9.5,2026-03-15 14:03
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 14:03
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 14:03
elconfidencial,-0.079,14,56,123,193,7.3,29.0,2026-03-15 14:03
elcorreo,-0.036,153,378,1612,2143,7.1,17.6,2026-03-15 14:03
eldiario,-0.046,95,245,699,1039,9.1,23.6,2026-03-15 14:03
elespanol,-0.082,51,202,368,621,8.2,32.5,2026-03-15 14:03
elmundo,-0.06,59,154,385,598,9.9,25.8,2026-03-15 14:03
elmundo_espana,-0.078,18,60,90,168,10.7,35.7,2026-03-15 14:03
elmundo_internacional,-0.095,13,48,72,133,9.8,36.1,2026-03-15 14:03
elpais,-0.039,172,354,1159,1685,10.2,21.0,2026-03-15 14:03
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 14:03
europapress,-0.115,29,144,172,345,8.4,41.7,2026-03-15 14:03
expansion,-0.013,98,115,404,617,15.9,18.6,2026-03-15 14:03
france24_es,-0.069,53,165,303,521,10.2,31.7,2026-03-15 14:03
google_news_economia,0.006,42,39,83,164,25.6,23.8,2026-03-15 14:03
google_news_es,-0.034,328,568,1789,2685,12.2,21.2,2026-03-15 14:03
google_news_internacional,0.024,51,31,186,268,19.0,11.6,2026-03-15 14:03
google_news_politica,-0.025,67,107,308,482,13.9,22.2,2026-03-15 14:03
heraldo_aragon,-0.027,277,505,1971,2753,10.1,18.3,2026-03-15 14:03
huffington_es,-0.025,82,150,607,839,9.8,17.9,2026-03-15 14:03
infolibre,-0.044,31,75,230,336,9.2,22.3,2026-03-15 14:03
lavanguardia,-0.044,183,483,1730,2396,7.6,20.2,2026-03-15 14:03
levante_emv,-0.015,319,419,1876,2614,12.2,16.0,2026-03-15 14:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 14:03
newtral,-0.003,12,14,54,80,15.0,17.5,2026-03-15 14:03
okdiario,-0.014,280,372,1969,2621,10.7,14.2,2026-03-15 14:03
sur,0.018,19,11,116,146,13.0,7.5,2026-03-15 14:03
