source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,982,2073,7051,10106,9.7,20.5,2026-04-11 16:31
bbc_mundo,-0.037,60,115,363,538,11.2,21.4,2026-04-11 16:31
efe,0.013,32,21,154,207,15.5,10.1,2026-04-11 16:31
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-11 16:31
el_confidencial_economia,-0.017,17,22,69,108,15.7,20.4,2026-04-11 16:31
el_confidencial_tech,0.007,36,25,254,315,11.4,7.9,2026-04-11 16:31
elconfidencial,-0.089,61,229,380,670,9.1,34.2,2026-04-11 16:31
elcorreo,-0.031,625,1325,5594,7544,8.3,17.6,2026-04-11 16:31
eldiario,-0.033,364,706,2370,3440,10.6,20.5,2026-04-11 16:31
elespanol,-0.065,233,695,1381,2309,10.1,30.1,2026-04-11 16:31
elmundo,-0.051,217,540,1439,2196,9.9,24.6,2026-04-11 16:31
elmundo_espana,-0.067,45,149,301,495,9.1,30.1,2026-04-11 16:31
elmundo_internacional,-0.066,49,139,249,437,11.2,31.8,2026-04-11 16:31
elpais,-0.029,572,1053,3945,5570,10.3,18.9,2026-04-11 16:31
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-11 16:31
elpais_internacional,-0.047,45,87,181,313,14.4,27.8,2026-04-11 16:31
europapress,-0.093,138,447,584,1169,11.8,38.2,2026-04-11 16:31
expansion,-0.002,371,376,1436,2183,17.0,17.2,2026-04-11 16:31
france24_es,-0.053,218,496,1014,1728,12.6,28.7,2026-04-11 16:31
google_news_economia,0.003,653,595,1551,2799,23.3,21.3,2026-04-11 16:31
google_news_es,-0.022,1410,2027,6491,9928,14.2,20.4,2026-04-11 16:31
google_news_internacional,0.014,1394,1021,4230,6645,21.0,15.4,2026-04-11 16:31
google_news_politica,-0.026,231,381,1270,1882,12.3,20.2,2026-04-11 16:31
heraldo_aragon,-0.02,880,1353,6203,8436,10.4,16.0,2026-04-11 16:31
huffington_es,-0.021,283,499,2307,3089,9.2,16.2,2026-04-11 16:31
infolibre,-0.047,111,255,716,1082,10.3,23.6,2026-04-11 16:31
lavanguardia,-0.037,585,1342,5040,6967,8.4,19.3,2026-04-11 16:31
levante_emv,-0.016,1102,1491,6381,8974,12.3,16.6,2026-04-11 16:31
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-11 16:31
newtral,-0.001,41,43,205,289,14.2,14.9,2026-04-11 16:31
okdiario,-0.012,990,1281,7006,9277,10.7,13.8,2026-04-11 16:31
sur,-0.003,259,290,2537,3086,8.4,9.4,2026-04-11 16:31
