source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,738,1585,5597,7920,9.3,20.0,2026-04-12 13:31
bbc_mundo,-0.034,51,89,282,422,12.1,21.1,2026-04-12 13:31
efe,0.009,30,22,146,198,15.2,11.1,2026-04-12 13:31
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-12 13:31
el_confidencial_economia,-0.019,16,22,70,108,14.8,20.4,2026-04-12 13:31
el_confidencial_tech,0.006,37,27,257,321,11.5,8.4,2026-04-12 13:31
elconfidencial,-0.09,50,188,309,547,9.1,34.4,2026-04-12 13:31
elcorreo,-0.029,530,1058,4495,6083,8.7,17.4,2026-04-12 13:31
eldiario,-0.027,295,511,1881,2687,11.0,19.0,2026-04-12 13:31
elespanol,-0.057,207,534,1136,1877,11.0,28.4,2026-04-12 13:31
elmundo,-0.049,174,428,1143,1745,10.0,24.5,2026-04-12 13:31
elmundo_espana,-0.064,32,105,230,367,8.7,28.6,2026-04-12 13:31
elmundo_internacional,-0.051,41,100,199,340,12.1,29.4,2026-04-12 13:31
elpais,-0.025,455,784,3162,4401,10.3,17.8,2026-04-12 13:31
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-12 13:31
elpais_internacional,-0.036,38,62,148,248,15.3,25.0,2026-04-12 13:31
europapress,-0.081,118,327,465,910,13.0,35.9,2026-04-12 13:31
expansion,0.001,299,292,1103,1694,17.7,17.2,2026-04-12 13:31
france24_es,-0.046,190,380,805,1375,13.8,27.6,2026-04-12 13:31
google_news_economia,0.002,631,588,1525,2744,23.0,21.4,2026-04-12 13:31
google_news_es,-0.019,1195,1655,5275,8125,14.7,20.4,2026-04-12 13:31
google_news_internacional,0.015,1429,1037,4344,6810,21.0,15.2,2026-04-12 13:31
google_news_politica,-0.026,147,245,891,1283,11.5,19.1,2026-04-12 13:31
heraldo_aragon,-0.017,685,984,4849,6518,10.5,15.1,2026-04-12 13:31
huffington_es,-0.019,232,390,1918,2540,9.1,15.4,2026-04-12 13:31
infolibre,-0.045,91,198,555,844,10.8,23.5,2026-04-12 13:31
lavanguardia,-0.034,466,1017,3948,5431,8.6,18.7,2026-04-12 13:31
levante_emv,-0.016,874,1193,5124,7191,12.2,16.6,2026-04-12 13:31
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-12 13:31
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-12 13:31
okdiario,-0.01,836,1010,5730,7576,11.0,13.3,2026-04-12 13:31
sur,-0.002,269,296,2598,3163,8.5,9.4,2026-04-12 13:31
