source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,910,1977,6858,9745,9.3,20.3,2026-04-17 10:32
bbc_mundo,-0.033,60,105,331,496,12.1,21.2,2026-04-17 10:32
efe,0.004,36,30,176,242,14.9,12.4,2026-04-17 10:32
efe_espana,0.031,4,1,20,25,16.0,4.0,2026-04-17 10:32
el_confidencial_economia,-0.037,16,30,85,131,12.2,22.9,2026-04-17 10:32
el_confidencial_tech,0.005,42,32,312,386,10.9,8.3,2026-04-17 10:32
elconfidencial,-0.095,56,238,375,669,8.4,35.6,2026-04-17 10:32
elcorreo,-0.028,656,1262,5427,7345,8.9,17.2,2026-04-17 10:32
eldiario,-0.026,350,602,2313,3265,10.7,18.4,2026-04-17 10:32
elespanol,-0.058,245,651,1386,2282,10.7,28.5,2026-04-17 10:32
elmundo,-0.048,212,515,1387,2114,10.0,24.4,2026-04-17 10:32
elmundo_espana,-0.061,40,131,307,478,8.4,27.4,2026-04-17 10:32
elmundo_internacional,-0.051,46,116,239,401,11.5,28.9,2026-04-17 10:32
elpais,-0.026,539,959,3826,5324,10.1,18.0,2026-04-17 10:32
elpais_espana,-0.044,7,21,70,98,7.1,21.4,2026-04-17 10:32
elpais_internacional,-0.043,41,75,173,289,14.2,26.0,2026-04-17 10:32
europapress,-0.074,148,385,582,1115,13.3,34.5,2026-04-17 10:32
expansion,0.006,376,332,1404,2112,17.8,15.7,2026-04-17 10:32
france24_es,-0.04,234,436,979,1649,14.2,26.4,2026-04-17 10:32
google_news_economia,0.004,776,705,1848,3329,23.3,21.2,2026-04-17 10:32
google_news_es,-0.016,1446,1900,6253,9599,15.1,19.8,2026-04-17 10:32
google_news_internacional,0.018,1775,1202,5192,8169,21.7,14.7,2026-04-17 10:32
google_news_politica,-0.02,203,299,1158,1660,12.2,18.0,2026-04-17 10:32
heraldo_aragon,-0.016,853,1159,5779,7791,10.9,14.9,2026-04-17 10:32
huffington_es,-0.021,268,469,2282,3019,8.9,15.5,2026-04-17 10:32
infolibre,-0.04,106,215,652,973,10.9,22.1,2026-04-17 10:32
lavanguardia,-0.033,539,1157,4606,6302,8.6,18.4,2026-04-17 10:32
levante_emv,-0.014,1094,1421,6230,8745,12.5,16.2,2026-04-17 10:32
maldita,0.018,56,32,237,325,17.2,9.8,2026-04-17 10:32
newtral,-0.0,38,37,206,281,13.5,13.2,2026-04-17 10:32
okdiario,-0.009,1029,1225,6918,9172,11.2,13.4,2026-04-17 10:32
sur,-0.003,333,376,3119,3828,8.7,9.8,2026-04-17 10:32
