source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,494,1030,3025,4549,10.9,22.6,2026-03-19 12:33
bbc_mundo,-0.048,25,55,151,231,10.8,23.8,2026-03-19 12:33
efe,0.021,10,5,37,52,19.2,9.6,2026-03-19 12:33
el_confidencial_economia,0.035,9,5,13,27,33.3,18.5,2026-03-19 12:33
el_confidencial_tech,0.016,9,4,60,73,12.3,5.5,2026-03-19 12:33
elconfidencial,-0.081,21,86,166,273,7.7,31.5,2026-03-19 12:33
elcorreo,-0.035,250,578,2343,3171,7.9,18.2,2026-03-19 12:33
eldiario,-0.039,156,335,1027,1518,10.3,22.1,2026-03-19 12:33
elespanol,-0.075,85,299,579,963,8.8,31.0,2026-03-19 12:33
elmundo,-0.051,100,225,593,918,10.9,24.5,2026-03-19 12:33
elmundo_espana,-0.079,22,76,124,222,9.9,34.2,2026-03-19 12:33
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 12:33
elpais,-0.033,273,501,1704,2478,11.0,20.2,2026-03-19 12:33
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 12:33
europapress,-0.098,52,199,261,512,10.2,38.9,2026-03-19 12:33
expansion,-0.006,166,175,627,968,17.1,18.1,2026-03-19 12:33
france24_es,-0.068,80,234,419,733,10.9,31.9,2026-03-19 12:33
google_news_economia,0.016,149,116,323,588,25.3,19.7,2026-03-19 12:33
google_news_es,-0.027,512,792,2600,3904,13.1,20.3,2026-03-19 12:33
google_news_internacional,0.011,263,205,808,1276,20.6,16.1,2026-03-19 12:33
google_news_politica,-0.016,106,148,458,712,14.9,20.8,2026-03-19 12:33
heraldo_aragon,-0.024,426,719,2885,4030,10.6,17.8,2026-03-19 12:33
huffington_es,-0.024,123,227,935,1285,9.6,17.7,2026-03-19 12:33
infolibre,-0.056,41,113,322,476,8.6,23.7,2026-03-19 12:33
lavanguardia,-0.042,300,727,2503,3530,8.5,20.6,2026-03-19 12:33
levante_emv,-0.012,515,632,2879,4026,12.8,15.7,2026-03-19 12:33
maldita,-0.005,30,35,117,182,16.5,19.2,2026-03-19 12:33
newtral,-0.002,23,25,81,129,17.8,19.4,2026-03-19 12:33
okdiario,-0.009,437,522,2862,3821,11.4,13.7,2026-03-19 12:33
sur,0.003,78,76,595,749,10.4,10.1,2026-03-19 12:33
