source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,726,1550,5726,8002,9.1,19.4,2026-04-20 17:32
bbc_mundo,-0.029,52,88,291,431,12.1,20.4,2026-04-20 17:32
efe,0.005,35,29,159,223,15.7,13.0,2026-04-20 17:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 17:32
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-20 17:32
el_confidencial_tech,0.004,37,29,273,339,10.9,8.6,2026-04-20 17:32
elconfidencial,-0.091,53,207,335,595,8.9,34.8,2026-04-20 17:32
elcorreo,-0.027,558,1031,4579,6168,9.0,16.7,2026-04-20 17:32
eldiario,-0.025,295,504,1973,2772,10.6,18.2,2026-04-20 17:32
elespanol,-0.057,208,548,1148,1904,10.9,28.8,2026-04-20 17:32
elmundo,-0.046,179,424,1192,1795,10.0,23.6,2026-04-20 17:32
elmundo_espana,-0.053,37,111,281,429,8.6,25.9,2026-04-20 17:32
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 17:32
elpais,-0.026,437,790,3221,4448,9.8,17.8,2026-04-20 17:32
elpais_espana,-0.029,12,23,78,113,10.6,20.4,2026-04-20 17:32
elpais_internacional,-0.033,40,62,151,253,15.8,24.5,2026-04-20 17:32
europapress,-0.076,128,334,489,951,13.5,35.1,2026-04-20 17:32
expansion,0.009,303,252,1205,1760,17.2,14.3,2026-04-20 17:32
france24_es,-0.037,192,343,835,1370,14.0,25.0,2026-04-20 17:32
google_news_economia,0.004,693,632,1684,3009,23.0,21.0,2026-04-20 17:32
google_news_es,-0.013,1276,1590,5355,8221,15.5,19.3,2026-04-20 17:32
google_news_internacional,0.021,1628,1045,4691,7364,22.1,14.2,2026-04-20 17:32
google_news_politica,-0.017,179,247,1038,1464,12.2,16.9,2026-04-20 17:32
heraldo_aragon,-0.014,699,907,4708,6314,11.1,14.4,2026-04-20 17:32
huffington_es,-0.021,222,395,1987,2604,8.5,15.2,2026-04-20 17:32
infolibre,-0.024,94,152,549,795,11.8,19.1,2026-04-20 17:32
lavanguardia,-0.028,419,823,3691,4933,8.5,16.7,2026-04-20 17:32
levante_emv,-0.016,871,1163,5003,7037,12.4,16.5,2026-04-20 17:32
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-20 17:32
newtral,0.002,27,24,181,232,11.6,10.3,2026-04-20 17:32
okdiario,-0.011,847,1047,5843,7737,10.9,13.5,2026-04-20 17:32
sur,-0.006,274,326,2707,3307,8.3,9.9,2026-04-20 17:32
