source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,552,1124,3403,5079,10.9,22.1,2026-03-20 15:03
bbc_mundo,-0.051,25,60,159,244,10.2,24.6,2026-03-20 15:03
efe,0.019,10,5,49,64,15.6,7.8,2026-03-20 15:03
el_confidencial_economia,0.04,10,5,15,30,33.3,16.7,2026-03-20 15:03
el_confidencial_tech,0.022,12,4,74,90,13.3,4.4,2026-03-20 15:03
elconfidencial,-0.076,24,89,177,290,8.3,30.7,2026-03-20 15:03
elcorreo,-0.035,268,635,2561,3464,7.7,18.3,2026-03-20 15:03
eldiario,-0.039,168,366,1132,1666,10.1,22.0,2026-03-20 15:03
elespanol,-0.074,100,335,629,1064,9.4,31.5,2026-03-20 15:03
elmundo,-0.055,107,260,644,1011,10.6,25.7,2026-03-20 15:03
elmundo_espana,-0.077,25,83,136,244,10.2,34.0,2026-03-20 15:03
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 15:03
elpais,-0.033,294,541,1863,2698,10.9,20.1,2026-03-20 15:03
elpais_internacional,-0.081,13,51,83,147,8.8,34.7,2026-03-20 15:03
europapress,-0.092,65,219,283,567,11.5,38.6,2026-03-20 15:03
expansion,-0.008,181,199,695,1075,16.8,18.5,2026-03-20 15:03
france24_es,-0.068,89,252,445,786,11.3,32.1,2026-03-20 15:03
google_news_economia,0.014,170,138,364,672,25.3,20.5,2026-03-20 15:03
google_news_es,-0.028,555,867,2816,4238,13.1,20.5,2026-03-20 15:03
google_news_internacional,0.008,328,271,1024,1623,20.2,16.7,2026-03-20 15:03
google_news_politica,-0.021,116,176,491,783,14.8,22.5,2026-03-20 15:03
heraldo_aragon,-0.024,460,766,3139,4365,10.5,17.5,2026-03-20 15:03
huffington_es,-0.024,133,244,1019,1396,9.5,17.5,2026-03-20 15:03
infolibre,-0.061,46,132,337,515,8.9,25.6,2026-03-20 15:03
lavanguardia,-0.044,329,812,2687,3828,8.6,21.2,2026-03-20 15:03
levante_emv,-0.013,551,707,3204,4462,12.3,15.8,2026-03-20 15:03
maldita,0.0,34,35,126,195,17.4,17.9,2026-03-20 15:03
newtral,-0.006,23,27,91,141,16.3,19.1,2026-03-20 15:03
okdiario,-0.01,476,574,3149,4199,11.3,13.7,2026-03-20 15:03
sur,0.002,93,96,768,957,9.7,10.0,2026-03-20 15:03
