source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,782,1616,5968,8366,9.3,19.3,2026-04-21 14:02
bbc_mundo,-0.042,52,100,295,447,11.6,22.4,2026-04-21 14:02
efe,0.002,36,32,165,233,15.5,13.7,2026-04-21 14:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 14:02
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 14:02
el_confidencial_tech,0.003,37,30,283,350,10.6,8.6,2026-04-21 14:02
elconfidencial,-0.087,59,213,354,626,9.4,34.0,2026-04-21 14:02
elcorreo,-0.027,579,1065,4732,6376,9.1,16.7,2026-04-21 14:02
eldiario,-0.024,313,521,2044,2878,10.9,18.1,2026-04-21 14:02
elespanol,-0.058,215,569,1198,1982,10.8,28.7,2026-04-21 14:02
elmundo,-0.046,180,440,1241,1861,9.7,23.6,2026-04-21 14:02
elmundo_espana,-0.054,40,119,293,452,8.8,26.3,2026-04-21 14:02
elmundo_internacional,-0.056,42,113,220,375,11.2,30.1,2026-04-21 14:02
elpais,-0.027,454,832,3338,4624,9.8,18.0,2026-04-21 14:02
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 14:02
elpais_internacional,-0.029,43,62,155,260,16.5,23.8,2026-04-21 14:02
europapress,-0.075,132,342,515,989,13.3,34.6,2026-04-21 14:02
expansion,0.01,319,261,1260,1840,17.3,14.2,2026-04-21 14:02
france24_es,-0.037,198,350,863,1411,14.0,24.8,2026-04-21 14:02
google_news_economia,0.003,711,652,1738,3101,22.9,21.0,2026-04-21 14:02
google_news_es,-0.013,1323,1634,5536,8493,15.6,19.2,2026-04-21 14:02
google_news_internacional,0.021,1695,1077,4835,7607,22.3,14.2,2026-04-21 14:02
google_news_politica,-0.018,185,263,1090,1538,12.0,17.1,2026-04-21 14:02
heraldo_aragon,-0.013,733,935,4863,6531,11.2,14.3,2026-04-21 14:02
huffington_es,-0.021,235,408,2045,2688,8.7,15.2,2026-04-21 14:02
infolibre,-0.022,99,153,563,815,12.1,18.8,2026-04-21 14:02
lavanguardia,-0.027,424,835,3790,5049,8.4,16.5,2026-04-21 14:02
levante_emv,-0.016,908,1209,5190,7307,12.4,16.5,2026-04-21 14:02
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 14:02
newtral,0.004,29,24,187,240,12.1,10.0,2026-04-21 14:02
okdiario,-0.01,874,1079,6033,7986,10.9,13.5,2026-04-21 14:02
sur,-0.005,289,340,2798,3427,8.4,9.9,2026-04-21 14:02
