source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,182,385,1475,2042,8.9,18.9,2026-03-12 10:32
bbc_mundo,-0.05,5,25,88,118,4.2,21.2,2026-03-12 10:32
elconfidencial,-0.075,5,38,94,137,3.6,27.7,2026-03-12 10:32
elcorreo,-0.034,73,214,1057,1344,5.4,15.9,2026-03-12 10:32
eldiario,-0.042,60,157,495,712,8.4,22.1,2026-03-12 10:32
elespanol,-0.082,29,134,255,418,6.9,32.1,2026-03-12 10:32
elmundo,-0.061,31,99,273,403,7.7,24.6,2026-03-12 10:32
elmundo_espana,-0.07,9,40,74,123,7.3,32.5,2026-03-12 10:32
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 10:32
elpais,-0.042,92,227,822,1141,8.1,19.9,2026-03-12 10:32
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 10:32
europapress,-0.111,19,99,112,230,8.3,43.0,2026-03-12 10:32
expansion,-0.024,49,78,319,446,11.0,17.5,2026-03-12 10:32
france24_es,-0.072,22,103,222,347,6.3,29.7,2026-03-12 10:32
google_news_es,-0.032,160,323,1242,1725,9.3,18.7,2026-03-12 10:32
google_news_politica,-0.045,31,85,251,367,8.4,23.2,2026-03-12 10:32
heraldo_aragon,-0.026,129,280,1347,1756,7.3,15.9,2026-03-12 10:32
huffington_es,-0.023,49,89,401,539,9.1,16.5,2026-03-12 10:32
infolibre,-0.044,15,48,179,242,6.2,19.8,2026-03-12 10:32
lavanguardia,-0.04,83,283,1174,1540,5.4,18.4,2026-03-12 10:32
levante_emv,-0.012,166,231,1240,1637,10.1,14.1,2026-03-12 10:32
maldita,-0.002,15,16,73,104,14.4,15.4,2026-03-12 10:32
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-12 10:32
okdiario,-0.019,113,220,1346,1679,6.7,13.1,2026-03-12 10:32
