source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,336,713,2124,3173,10.6,22.5,2026-03-16 10:03
bbc_mundo,-0.04,16,37,123,176,9.1,21.0,2026-03-16 10:03
efe,0.002,3,3,19,25,12.0,12.0,2026-03-16 10:03
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-16 10:03
el_confidencial_tech,-0.001,2,1,21,24,8.3,4.2,2026-03-16 10:03
elconfidencial,-0.078,14,58,128,200,7.0,29.0,2026-03-16 10:03
elcorreo,-0.034,169,404,1747,2320,7.3,17.4,2026-03-16 10:03
eldiario,-0.042,112,258,750,1120,10.0,23.0,2026-03-16 10:03
elespanol,-0.073,62,210,414,686,9.0,30.6,2026-03-16 10:03
elmundo,-0.054,66,164,442,672,9.8,24.4,2026-03-16 10:03
elmundo_espana,-0.076,20,61,97,178,11.2,34.3,2026-03-16 10:03
elmundo_internacional,-0.088,14,48,79,141,9.9,34.0,2026-03-16 10:03
elpais,-0.035,203,377,1269,1849,11.0,20.4,2026-03-16 10:03
elpais_internacional,-0.087,9,39,64,112,8.0,34.8,2026-03-16 10:03
europapress,-0.099,41,149,191,381,10.8,39.1,2026-03-16 10:03
expansion,-0.009,115,125,438,678,17.0,18.4,2026-03-16 10:03
france24_es,-0.064,63,175,330,568,11.1,30.8,2026-03-16 10:03
google_news_economia,0.016,58,46,114,218,26.6,21.1,2026-03-16 10:03
google_news_es,-0.03,371,603,1969,2943,12.6,20.5,2026-03-16 10:03
google_news_internacional,-0.004,76,83,290,449,16.9,18.5,2026-03-16 10:03
google_news_politica,-0.022,70,106,323,499,14.0,21.2,2026-03-16 10:03
heraldo_aragon,-0.027,313,555,2112,2980,10.5,18.6,2026-03-16 10:03
huffington_es,-0.02,97,159,680,936,10.4,17.0,2026-03-16 10:03
infolibre,-0.044,34,81,248,363,9.4,22.3,2026-03-16 10:03
lavanguardia,-0.04,220,521,1923,2664,8.3,19.6,2026-03-16 10:03
levante_emv,-0.013,358,444,2029,2831,12.6,15.7,2026-03-16 10:03
maldita,-0.003,21,24,82,127,16.5,18.9,2026-03-16 10:03
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-16 10:03
okdiario,-0.011,315,390,2129,2834,11.1,13.8,2026-03-16 10:03
sur,0.02,29,16,187,232,12.5,6.9,2026-03-16 10:03
