source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,77,160,723,960,8.0,16.7,2026-03-09 18:32
bbc_mundo,-0.027,5,13,63,81,6.2,16.0,2026-03-09 18:32
elconfidencial,-0.058,2,17,59,78,2.6,21.8,2026-03-09 18:32
elcorreo,-0.025,36,83,490,609,5.9,13.6,2026-03-09 18:32
eldiario,-0.04,29,77,271,377,7.7,20.4,2026-03-09 18:32
elespanol,-0.075,11,54,122,187,5.9,28.9,2026-03-09 18:32
elmundo,-0.049,17,48,144,209,8.1,23.0,2026-03-09 18:32
elmundo_espana,-0.069,7,28,49,84,8.3,33.3,2026-03-09 18:32
elmundo_internacional,-0.105,4,24,35,63,6.3,38.1,2026-03-09 18:32
elpais,-0.034,49,101,426,576,8.5,17.5,2026-03-09 18:32
elpais_internacional,-0.077,4,17,28,49,8.2,34.7,2026-03-09 18:32
europapress,-0.119,6,45,52,103,5.8,43.7,2026-03-09 18:32
expansion,-0.032,22,41,163,226,9.7,18.1,2026-03-09 18:32
france24_es,-0.052,14,48,119,181,7.7,26.5,2026-03-09 18:32
google_news_es,-0.022,78,129,652,859,9.1,15.0,2026-03-09 18:32
google_news_politica,-0.057,13,51,151,215,6.0,23.7,2026-03-09 18:32
heraldo_aragon,-0.029,65,157,756,978,6.6,16.1,2026-03-09 18:32
huffington_es,-0.014,28,39,192,259,10.8,15.1,2026-03-09 18:32
infolibre,-0.027,8,20,114,142,5.6,14.1,2026-03-09 18:32
lavanguardia,-0.035,47,146,651,844,5.6,17.3,2026-03-09 18:32
levante_emv,-0.011,79,109,535,723,10.9,15.1,2026-03-09 18:32
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-09 18:32
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-09 18:32
okdiario,-0.019,51,98,634,783,6.5,12.5,2026-03-09 18:32
