source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,91,216,849,1156,7.9,18.7,2026-04-03 19:05
bbc_mundo,-0.021,12,14,53,79,15.2,17.7,2026-04-03 19:05
efe,0.017,7,4,35,46,15.2,8.7,2026-04-03 19:05
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-03 19:05
el_confidencial_tech,-0.001,6,5,54,65,9.2,7.7,2026-04-03 19:05
elconfidencial,-0.115,13,54,69,136,9.6,39.7,2026-04-03 19:05
elcorreo,-0.032,118,249,1078,1445,8.2,17.2,2026-04-03 19:05
eldiario,-0.036,52,114,412,578,9.0,19.7,2026-04-03 19:05
elespanol,-0.059,39,109,252,400,9.8,27.3,2026-04-03 19:05
elmundo,-0.049,39,96,255,390,10.0,24.6,2026-04-03 19:05
elmundo_espana,-0.057,5,14,45,64,7.8,21.9,2026-04-03 19:05
elmundo_internacional,-0.066,11,32,56,99,11.1,32.3,2026-04-03 19:05
elpais,-0.025,78,149,698,925,8.4,16.1,2026-04-03 19:05
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 19:05
elpais_internacional,-0.027,9,13,42,64,14.1,20.3,2026-04-03 19:05
europapress,-0.061,22,52,112,186,11.8,28.0,2026-04-03 19:05
expansion,-0.003,55,61,232,348,15.8,17.5,2026-04-03 19:05
france24_es,-0.063,37,96,195,328,11.3,29.3,2026-04-03 19:05
google_news_economia,-0.017,107,137,353,597,17.9,22.9,2026-04-03 19:05
google_news_es,-0.024,315,479,1349,2143,14.7,22.4,2026-04-03 19:05
google_news_internacional,0.002,379,335,1206,1920,19.7,17.4,2026-04-03 19:05
google_news_politica,-0.053,26,70,214,310,8.4,22.6,2026-04-03 19:05
heraldo_aragon,-0.021,109,184,1064,1357,8.0,13.6,2026-04-03 19:05
huffington_es,-0.03,41,93,420,554,7.4,16.8,2026-04-03 19:05
infolibre,-0.05,20,47,112,179,11.2,26.3,2026-04-03 19:05
lavanguardia,-0.022,83,147,724,954,8.7,15.4,2026-04-03 19:05
levante_emv,-0.019,216,291,1138,1645,13.1,17.7,2026-04-03 19:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-03 19:05
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-03 19:05
okdiario,-0.02,165,268,1415,1848,8.9,14.5,2026-04-03 19:05
sur,-0.0,53,53,582,688,7.7,7.7,2026-04-03 19:05
