source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,478,973,2873,4324,11.1,22.5,2026-03-18 19:03
bbc_mundo,-0.049,23,53,147,223,10.3,23.8,2026-03-18 19:03
efe,0.033,10,4,36,50,20.0,8.0,2026-03-18 19:03
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-18 19:03
el_confidencial_tech,0.023,9,3,49,61,14.8,4.9,2026-03-18 19:03
elconfidencial,-0.082,20,82,158,260,7.7,31.5,2026-03-18 19:03
elcorreo,-0.034,241,541,2226,3008,8.0,18.0,2026-03-18 19:03
eldiario,-0.04,143,319,969,1431,10.0,22.3,2026-03-18 19:03
elespanol,-0.077,76,287,543,906,8.4,31.7,2026-03-18 19:03
elmundo,-0.053,88,215,562,865,10.2,24.9,2026-03-18 19:03
elmundo_espana,-0.08,21,73,118,212,9.9,34.4,2026-03-18 19:03
elmundo_internacional,-0.089,16,58,95,169,9.5,34.3,2026-03-18 19:03
elpais,-0.033,259,472,1599,2330,11.1,20.3,2026-03-18 19:03
elpais_internacional,-0.079,11,44,77,132,8.3,33.3,2026-03-18 19:03
europapress,-0.099,51,190,245,486,10.5,39.1,2026-03-18 19:03
expansion,-0.006,157,164,578,899,17.5,18.2,2026-03-18 19:03
france24_es,-0.067,79,224,398,701,11.3,32.0,2026-03-18 19:03
google_news_economia,0.019,139,104,280,523,26.6,19.9,2026-03-18 19:03
google_news_es,-0.027,483,745,2474,3702,13.0,20.1,2026-03-18 19:03
google_news_internacional,0.01,233,188,691,1112,21.0,16.9,2026-03-18 19:03
google_news_politica,-0.021,94,142,426,662,14.2,21.5,2026-03-18 19:03
heraldo_aragon,-0.025,412,695,2744,3851,10.7,18.0,2026-03-18 19:03
huffington_es,-0.024,119,212,894,1225,9.7,17.3,2026-03-18 19:03
infolibre,-0.056,39,107,301,447,8.7,23.9,2026-03-18 19:03
lavanguardia,-0.041,284,673,2377,3334,8.5,20.2,2026-03-18 19:03
levante_emv,-0.011,491,598,2721,3810,12.9,15.7,2026-03-18 19:03
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-18 19:03
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-18 19:03
okdiario,-0.009,419,495,2697,3611,11.6,13.7,2026-03-18 19:03
sur,0.006,71,61,516,648,11.0,9.4,2026-03-18 19:03
