source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,40,82,325,447,8.9,18.3,2026-03-08 09:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 09:02
bbc_mundo,-0.03,5,12,50,67,7.5,17.9,2026-03-08 09:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 09:02
elconfidencial,-0.066,2,13,37,52,3.8,25.0,2026-03-08 09:02
elcorreo,-0.016,14,27,238,279,5.0,9.7,2026-03-08 09:02
eldiario,-0.036,21,48,167,236,8.9,20.3,2026-03-08 09:02
elespanol,-0.084,5,30,62,97,5.2,30.9,2026-03-08 09:02
elmundo,-0.041,8,20,86,114,7.0,17.5,2026-03-08 09:02
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 09:02
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 09:02
elpais,-0.032,29,59,268,356,8.1,16.6,2026-03-08 09:02
elpais_internacional,-0.098,2,15,19,36,5.6,41.7,2026-03-08 09:02
europapress,-0.199,1,17,13,31,3.2,54.8,2026-03-08 09:02
expansion,-0.022,17,22,90,129,13.2,17.1,2026-03-08 09:02
france24_es,-0.051,6,22,70,98,6.1,22.4,2026-03-08 09:02
google_news_es,-0.019,37,59,304,400,9.2,14.8,2026-03-08 09:02
google_news_politica,-0.043,14,47,160,221,6.3,21.3,2026-03-08 09:02
heraldo_aragon,-0.028,48,99,445,592,8.1,16.7,2026-03-08 09:02
huffington_es,-0.006,17,19,97,133,12.8,14.3,2026-03-08 09:02
infolibre,-0.031,2,14,97,113,1.8,12.4,2026-03-08 09:02
lavanguardia,-0.02,32,65,410,507,6.3,12.8,2026-03-08 09:02
levante_emv,-0.007,32,39,214,285,11.2,13.7,2026-03-08 09:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 09:02
newtral,0.017,2,1,12,15,13.3,6.7,2026-03-08 09:02
okdiario,-0.018,22,47,331,400,5.5,11.8,2026-03-08 09:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 09:02
