source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,346,721,2151,3218,10.8,22.4,2026-03-16 12:33
bbc_mundo,-0.038,17,37,124,178,9.6,20.8,2026-03-16 12:33
efe,0.002,3,3,19,25,12.0,12.0,2026-03-16 12:33
el_confidencial_economia,0.038,5,3,3,11,45.5,27.3,2026-03-16 12:33
el_confidencial_tech,-0.001,2,1,22,25,8.0,4.0,2026-03-16 12:33
elconfidencial,-0.08,14,61,131,206,6.8,29.6,2026-03-16 12:33
elcorreo,-0.034,177,411,1772,2360,7.5,17.4,2026-03-16 12:33
eldiario,-0.043,112,263,761,1136,9.9,23.2,2026-03-16 12:33
elespanol,-0.072,63,213,423,699,9.0,30.5,2026-03-16 12:33
elmundo,-0.056,66,169,450,685,9.6,24.7,2026-03-16 12:33
elmundo_espana,-0.076,20,62,99,181,11.0,34.3,2026-03-16 12:33
elmundo_internacional,-0.088,14,48,79,141,9.9,34.0,2026-03-16 12:33
elpais,-0.035,204,381,1281,1866,10.9,20.4,2026-03-16 12:33
elpais_internacional,-0.087,9,39,64,112,8.0,34.8,2026-03-16 12:33
europapress,-0.098,41,149,195,385,10.6,38.7,2026-03-16 12:33
expansion,-0.009,117,130,445,692,16.9,18.8,2026-03-16 12:33
france24_es,-0.064,63,175,330,568,11.1,30.8,2026-03-16 12:33
google_news_economia,0.013,65,53,130,248,26.2,21.4,2026-03-16 12:33
google_news_es,-0.03,380,613,2003,2996,12.7,20.5,2026-03-16 12:33
google_news_internacional,0.001,89,88,313,490,18.2,18.0,2026-03-16 12:33
google_news_politica,-0.022,70,107,327,504,13.9,21.2,2026-03-16 12:33
heraldo_aragon,-0.028,316,567,2161,3044,10.4,18.6,2026-03-16 12:33
huffington_es,-0.02,100,163,696,959,10.4,17.0,2026-03-16 12:33
infolibre,-0.044,34,81,252,367,9.3,22.1,2026-03-16 12:33
lavanguardia,-0.04,225,530,1942,2697,8.3,19.7,2026-03-16 12:33
levante_emv,-0.012,368,456,2083,2907,12.7,15.7,2026-03-16 12:33
maldita,-0.004,22,26,87,135,16.3,19.3,2026-03-16 12:33
newtral,0.017,19,14,56,89,21.3,15.7,2026-03-16 12:33
okdiario,-0.011,320,398,2165,2883,11.1,13.8,2026-03-16 12:33
sur,0.018,30,18,202,250,12.0,7.2,2026-03-16 12:33
