source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,482,977,2894,4353,11.1,22.4,2026-03-18 20:04
bbc_mundo,-0.049,23,53,147,223,10.3,23.8,2026-03-18 20:04
efe,0.033,10,4,36,50,20.0,8.0,2026-03-18 20:04
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-18 20:04
el_confidencial_tech,0.023,9,3,51,63,14.3,4.8,2026-03-18 20:04
elconfidencial,-0.081,20,82,161,263,7.6,31.2,2026-03-18 20:04
elcorreo,-0.034,242,545,2234,3021,8.0,18.0,2026-03-18 20:04
eldiario,-0.04,144,319,971,1434,10.0,22.2,2026-03-18 20:04
elespanol,-0.077,77,288,546,911,8.5,31.6,2026-03-18 20:04
elmundo,-0.054,89,217,564,870,10.2,24.9,2026-03-18 20:04
elmundo_espana,-0.08,21,73,118,212,9.9,34.4,2026-03-18 20:04
elmundo_internacional,-0.089,16,58,95,169,9.5,34.3,2026-03-18 20:04
elpais,-0.033,261,472,1608,2341,11.1,20.2,2026-03-18 20:04
elpais_internacional,-0.083,11,46,77,134,8.2,34.3,2026-03-18 20:04
europapress,-0.099,51,191,247,489,10.4,39.1,2026-03-18 20:04
expansion,-0.006,159,164,582,905,17.6,18.1,2026-03-18 20:04
france24_es,-0.067,79,225,404,708,11.2,31.8,2026-03-18 20:04
google_news_economia,0.019,139,104,284,527,26.4,19.7,2026-03-18 20:04
google_news_es,-0.027,487,749,2481,3717,13.1,20.2,2026-03-18 20:04
google_news_internacional,0.01,233,188,702,1123,20.7,16.7,2026-03-18 20:04
google_news_politica,-0.021,95,143,428,666,14.3,21.5,2026-03-18 20:04
heraldo_aragon,-0.025,412,697,2752,3861,10.7,18.1,2026-03-18 20:04
huffington_es,-0.024,120,213,895,1228,9.8,17.3,2026-03-18 20:04
infolibre,-0.056,39,108,302,449,8.7,24.1,2026-03-18 20:04
lavanguardia,-0.041,286,678,2385,3349,8.5,20.2,2026-03-18 20:04
levante_emv,-0.011,492,600,2739,3831,12.8,15.7,2026-03-18 20:04
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-18 20:04
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-18 20:04
okdiario,-0.009,419,497,2713,3629,11.5,13.7,2026-03-18 20:04
sur,0.006,72,62,517,651,11.1,9.5,2026-03-18 20:04
