source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,858,1741,6342,8941,9.6,19.5,2026-04-23 05:32
bbc_mundo,-0.049,54,113,309,476,11.3,23.7,2026-04-23 05:32
efe,0.001,38,35,179,252,15.1,13.9,2026-04-23 05:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-23 05:32
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 05:32
el_confidencial_tech,0.005,40,31,300,371,10.8,8.4,2026-04-23 05:32
elconfidencial,-0.085,64,224,372,660,9.7,33.9,2026-04-23 05:32
elcorreo,-0.026,619,1135,5084,6838,9.1,16.6,2026-04-23 05:32
eldiario,-0.024,336,557,2196,3089,10.9,18.0,2026-04-23 05:32
elespanol,-0.056,234,605,1261,2100,11.1,28.8,2026-04-23 05:32
elmundo,-0.045,199,469,1325,1993,10.0,23.5,2026-04-23 05:32
elmundo_espana,-0.055,42,131,322,495,8.5,26.5,2026-04-23 05:32
elmundo_internacional,-0.058,44,119,235,398,11.1,29.9,2026-04-23 05:32
elpais,-0.026,498,888,3573,4959,10.0,17.9,2026-04-23 05:32
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 05:32
elpais_internacional,-0.033,44,68,161,273,16.1,24.9,2026-04-23 05:32
europapress,-0.072,142,355,542,1039,13.7,34.2,2026-04-23 05:32
expansion,0.011,344,279,1358,1981,17.4,14.1,2026-04-23 05:32
france24_es,-0.036,207,370,939,1516,13.7,24.4,2026-04-23 05:32
google_news_economia,0.004,752,681,1886,3319,22.7,20.5,2026-04-23 05:32
google_news_es,-0.012,1400,1726,5878,9004,15.5,19.2,2026-04-23 05:32
google_news_internacional,0.022,1790,1110,5065,7965,22.5,13.9,2026-04-23 05:32
google_news_politica,-0.017,200,274,1155,1629,12.3,16.8,2026-04-23 05:32
heraldo_aragon,-0.012,800,1002,5134,6936,11.5,14.4,2026-04-23 05:32
huffington_es,-0.02,249,422,2169,2840,8.8,14.9,2026-04-23 05:32
infolibre,-0.018,106,153,603,862,12.3,17.7,2026-04-23 05:32
lavanguardia,-0.027,446,880,3990,5316,8.4,16.6,2026-04-23 05:32
levante_emv,-0.015,982,1296,5564,7842,12.5,16.5,2026-04-23 05:32
maldita,0.019,48,25,224,297,16.2,8.4,2026-04-23 05:32
newtral,0.002,29,26,201,256,11.3,10.2,2026-04-23 05:32
okdiario,-0.01,940,1157,6386,8483,11.1,13.6,2026-04-23 05:32
sur,-0.005,307,360,2971,3638,8.4,9.9,2026-04-23 05:32
