source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,899,1960,6817,9676,9.3,20.3,2026-04-17 07:32
bbc_mundo,-0.034,59,105,329,493,12.0,21.3,2026-04-17 07:32
efe,0.007,36,27,175,238,15.1,11.3,2026-04-17 07:32
efe_espana,0.032,4,1,19,24,16.7,4.2,2026-04-17 07:32
el_confidencial_economia,-0.037,16,30,85,131,12.2,22.9,2026-04-17 07:32
el_confidencial_tech,0.005,42,31,311,384,10.9,8.1,2026-04-17 07:32
elconfidencial,-0.094,56,233,370,659,8.5,35.4,2026-04-17 07:32
elcorreo,-0.029,646,1254,5397,7297,8.9,17.2,2026-04-17 07:32
eldiario,-0.026,347,599,2296,3242,10.7,18.5,2026-04-17 07:32
elespanol,-0.058,243,648,1374,2265,10.7,28.6,2026-04-17 07:32
elmundo,-0.048,211,515,1383,2109,10.0,24.4,2026-04-17 07:32
elmundo_espana,-0.062,39,131,303,473,8.2,27.7,2026-04-17 07:32
elmundo_internacional,-0.052,46,116,238,400,11.5,29.0,2026-04-17 07:32
elpais,-0.026,535,954,3810,5299,10.1,18.0,2026-04-17 07:32
elpais_espana,-0.044,7,21,70,98,7.1,21.4,2026-04-17 07:32
elpais_internacional,-0.043,41,75,172,288,14.2,26.0,2026-04-17 07:32
europapress,-0.075,145,384,574,1103,13.1,34.8,2026-04-17 07:32
expansion,0.005,372,332,1392,2096,17.7,15.8,2026-04-17 07:32
france24_es,-0.04,234,435,974,1643,14.2,26.5,2026-04-17 07:32
google_news_economia,0.003,771,703,1842,3316,23.3,21.2,2026-04-17 07:32
google_news_es,-0.016,1442,1896,6221,9559,15.1,19.8,2026-04-17 07:32
google_news_internacional,0.018,1758,1197,5154,8109,21.7,14.8,2026-04-17 07:32
google_news_politica,-0.02,199,298,1153,1650,12.1,18.1,2026-04-17 07:32
heraldo_aragon,-0.016,848,1156,5757,7761,10.9,14.9,2026-04-17 07:32
huffington_es,-0.021,265,468,2265,2998,8.8,15.6,2026-04-17 07:32
infolibre,-0.04,106,215,650,971,10.9,22.1,2026-04-17 07:32
lavanguardia,-0.033,539,1157,4606,6302,8.6,18.4,2026-04-17 07:32
levante_emv,-0.014,1087,1416,6178,8681,12.5,16.3,2026-04-17 07:32
maldita,0.018,56,32,234,322,17.4,9.9,2026-04-17 07:32
newtral,-0.0,38,37,205,280,13.6,13.2,2026-04-17 07:32
okdiario,-0.009,1027,1215,6868,9110,11.3,13.3,2026-04-17 07:32
sur,-0.003,332,373,3086,3791,8.8,9.8,2026-04-17 07:32
