source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,909,1887,6407,9203,9.9,20.5,2026-04-08 20:02
bbc_mundo,-0.036,55,103,328,486,11.3,21.2,2026-04-08 20:02
efe,0.011,29,19,137,185,15.7,10.3,2026-04-08 20:02
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-08 20:02
el_confidencial_economia,-0.014,16,20,65,101,15.8,19.8,2026-04-08 20:02
el_confidencial_tech,0.004,30,22,227,279,10.8,7.9,2026-04-08 20:02
elconfidencial,-0.092,53,211,341,605,8.8,34.9,2026-04-08 20:02
elcorreo,-0.032,564,1217,5095,6876,8.2,17.7,2026-04-08 20:02
eldiario,-0.034,321,653,2154,3128,10.3,20.9,2026-04-08 20:02
elespanol,-0.068,206,640,1239,2085,9.9,30.7,2026-04-08 20:02
elmundo,-0.054,189,496,1297,1982,9.5,25.0,2026-04-08 20:02
elmundo_espana,-0.063,43,134,284,461,9.3,29.1,2026-04-08 20:02
elmundo_internacional,-0.069,47,135,228,410,11.5,32.9,2026-04-08 20:02
elpais,-0.03,514,961,3600,5075,10.1,18.9,2026-04-08 20:02
elpais_espana,-0.055,2,6,20,28,7.1,21.4,2026-04-08 20:02
elpais_internacional,-0.051,40,82,163,285,14.0,28.8,2026-04-08 20:02
europapress,-0.096,127,416,522,1065,11.9,39.1,2026-04-08 20:02
expansion,-0.001,344,343,1319,2006,17.1,17.1,2026-04-08 20:02
france24_es,-0.055,196,461,932,1589,12.3,29.0,2026-04-08 20:02
google_news_economia,0.004,606,548,1410,2564,23.6,21.4,2026-04-08 20:02
google_news_es,-0.024,1266,1870,5929,9065,14.0,20.6,2026-04-08 20:02
google_news_internacional,0.012,1248,969,3800,6017,20.7,16.1,2026-04-08 20:02
google_news_politica,-0.028,205,362,1202,1769,11.6,20.5,2026-04-08 20:02
heraldo_aragon,-0.021,809,1260,5737,7806,10.4,16.1,2026-04-08 20:02
huffington_es,-0.022,256,458,2094,2808,9.1,16.3,2026-04-08 20:02
infolibre,-0.048,105,240,666,1011,10.4,23.7,2026-04-08 20:02
lavanguardia,-0.038,541,1263,4670,6474,8.4,19.5,2026-04-08 20:02
levante_emv,-0.016,1022,1363,5866,8251,12.4,16.5,2026-04-08 20:02
maldita,0.008,61,51,239,351,17.4,14.5,2026-04-08 20:02
newtral,-0.004,36,41,187,264,13.6,15.5,2026-04-08 20:02
okdiario,-0.012,887,1154,6321,8362,10.6,13.8,2026-04-08 20:02
sur,-0.002,232,253,2222,2707,8.6,9.3,2026-04-08 20:02
