source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,485,986,2904,4375,11.1,22.5,2026-03-18 21:03
bbc_mundo,-0.049,23,53,147,223,10.3,23.8,2026-03-18 21:03
efe,0.033,10,4,36,50,20.0,8.0,2026-03-18 21:03
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-18 21:03
el_confidencial_tech,0.022,9,3,52,64,14.1,4.7,2026-03-18 21:03
elconfidencial,-0.081,20,82,161,263,7.6,31.2,2026-03-18 21:03
elcorreo,-0.034,243,548,2252,3043,8.0,18.0,2026-03-18 21:03
eldiario,-0.04,144,319,972,1435,10.0,22.2,2026-03-18 21:03
elespanol,-0.077,77,290,550,917,8.4,31.6,2026-03-18 21:03
elmundo,-0.054,91,218,564,873,10.4,25.0,2026-03-18 21:03
elmundo_espana,-0.08,21,73,118,212,9.9,34.4,2026-03-18 21:03
elmundo_internacional,-0.089,16,58,95,169,9.5,34.3,2026-03-18 21:03
elpais,-0.033,261,474,1614,2349,11.1,20.2,2026-03-18 21:03
elpais_internacional,-0.083,11,46,77,134,8.2,34.3,2026-03-18 21:03
europapress,-0.099,51,191,248,490,10.4,39.0,2026-03-18 21:03
expansion,-0.006,159,164,585,908,17.5,18.1,2026-03-18 21:03
france24_es,-0.067,79,226,408,713,11.1,31.7,2026-03-18 21:03
google_news_economia,0.02,140,104,287,531,26.4,19.6,2026-03-18 21:03
google_news_es,-0.027,490,752,2490,3732,13.1,20.2,2026-03-18 21:03
google_news_internacional,0.011,236,188,705,1129,20.9,16.7,2026-03-18 21:03
google_news_politica,-0.02,96,143,429,668,14.4,21.4,2026-03-18 21:03
heraldo_aragon,-0.025,413,698,2757,3868,10.7,18.0,2026-03-18 21:03
huffington_es,-0.024,120,216,898,1234,9.7,17.5,2026-03-18 21:03
infolibre,-0.057,39,109,303,451,8.6,24.2,2026-03-18 21:03
lavanguardia,-0.041,286,681,2391,3358,8.5,20.3,2026-03-18 21:03
levante_emv,-0.011,496,605,2756,3857,12.9,15.7,2026-03-18 21:03
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-18 21:03
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-18 21:03
okdiario,-0.009,420,497,2725,3642,11.5,13.6,2026-03-18 21:03
sur,0.006,74,65,521,660,11.2,9.8,2026-03-18 21:03
