source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,943,1986,6677,9606,9.8,20.7,2026-04-09 18:32
bbc_mundo,-0.038,56,108,337,501,11.2,21.6,2026-04-09 18:32
efe,0.014,31,20,143,194,16.0,10.3,2026-04-09 18:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-09 18:32
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-09 18:32
el_confidencial_tech,0.005,32,23,239,294,10.9,7.8,2026-04-09 18:32
elconfidencial,-0.089,57,215,358,630,9.0,34.1,2026-04-09 18:32
elcorreo,-0.032,587,1257,5269,7113,8.3,17.7,2026-04-09 18:32
eldiario,-0.033,337,671,2237,3245,10.4,20.7,2026-04-09 18:32
elespanol,-0.067,217,661,1290,2168,10.0,30.5,2026-04-09 18:32
elmundo,-0.052,203,510,1355,2068,9.8,24.7,2026-04-09 18:32
elmundo_espana,-0.067,44,143,286,473,9.3,30.2,2026-04-09 18:32
elmundo_internacional,-0.069,47,136,234,417,11.3,32.6,2026-04-09 18:32
elpais,-0.031,532,1008,3716,5256,10.1,19.2,2026-04-09 18:32
elpais_espana,-0.037,4,7,25,36,11.1,19.4,2026-04-09 18:32
elpais_internacional,-0.047,43,82,171,296,14.5,27.7,2026-04-09 18:32
europapress,-0.094,131,429,548,1108,11.8,38.7,2026-04-09 18:32
expansion,-0.0,360,356,1367,2083,17.3,17.1,2026-04-09 18:32
france24_es,-0.056,199,478,961,1638,12.1,29.2,2026-04-09 18:32
google_news_economia,0.003,629,572,1477,2678,23.5,21.4,2026-04-09 18:32
google_news_es,-0.022,1337,1918,6128,9383,14.2,20.4,2026-04-09 18:32
google_news_internacional,0.013,1301,985,3954,6240,20.8,15.8,2026-04-09 18:32
google_news_politica,-0.027,213,367,1228,1808,11.8,20.3,2026-04-09 18:32
heraldo_aragon,-0.021,834,1297,5923,8054,10.4,16.1,2026-04-09 18:32
huffington_es,-0.022,263,471,2167,2901,9.1,16.2,2026-04-09 18:32
infolibre,-0.047,107,244,687,1038,10.3,23.5,2026-04-09 18:32
lavanguardia,-0.037,560,1290,4797,6647,8.4,19.4,2026-04-09 18:32
levante_emv,-0.016,1054,1422,6071,8547,12.3,16.6,2026-04-09 18:32
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-09 18:32
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-09 18:32
okdiario,-0.012,925,1205,6586,8716,10.6,13.8,2026-04-09 18:32
sur,-0.002,245,268,2338,2851,8.6,9.4,2026-04-09 18:32
