source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,698,1506,5599,7803,8.9,19.3,2026-04-20 10:02
bbc_mundo,-0.029,49,83,285,417,11.8,19.9,2026-04-20 10:02
efe,0.003,32,28,153,213,15.0,13.1,2026-04-20 10:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 10:02
el_confidencial_economia,-0.049,9,27,82,118,7.6,22.9,2026-04-20 10:02
el_confidencial_tech,0.005,37,28,264,329,11.2,8.5,2026-04-20 10:02
elconfidencial,-0.092,51,206,330,587,8.7,35.1,2026-04-20 10:02
elcorreo,-0.027,543,1004,4488,6035,9.0,16.6,2026-04-20 10:02
eldiario,-0.025,286,494,1941,2721,10.5,18.2,2026-04-20 10:02
elespanol,-0.056,208,537,1136,1881,11.1,28.5,2026-04-20 10:02
elmundo,-0.046,171,412,1175,1758,9.7,23.4,2026-04-20 10:02
elmundo_espana,-0.053,35,109,279,423,8.3,25.8,2026-04-20 10:02
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 10:02
elpais,-0.026,425,776,3182,4383,9.7,17.7,2026-04-20 10:02
elpais_espana,-0.029,12,23,77,112,10.7,20.5,2026-04-20 10:02
elpais_internacional,-0.037,38,62,149,249,15.3,24.9,2026-04-20 10:02
europapress,-0.076,125,326,480,931,13.4,35.0,2026-04-20 10:02
expansion,0.01,298,244,1180,1722,17.3,14.2,2026-04-20 10:02
france24_es,-0.037,190,341,823,1354,14.0,25.2,2026-04-20 10:02
google_news_economia,0.002,676,626,1658,2960,22.8,21.1,2026-04-20 10:02
google_news_es,-0.013,1254,1562,5285,8101,15.5,19.3,2026-04-20 10:02
google_news_internacional,0.02,1595,1035,4616,7246,22.0,14.3,2026-04-20 10:02
google_news_politica,-0.018,169,242,1009,1420,11.9,17.0,2026-04-20 10:02
heraldo_aragon,-0.013,686,879,4621,6186,11.1,14.2,2026-04-20 10:02
huffington_es,-0.021,220,387,1955,2562,8.6,15.1,2026-04-20 10:02
infolibre,-0.024,93,150,545,788,11.8,19.0,2026-04-20 10:02
lavanguardia,-0.027,412,806,3647,4865,8.5,16.6,2026-04-20 10:02
levante_emv,-0.016,844,1139,4865,6848,12.3,16.6,2026-04-20 10:02
maldita,0.023,45,20,200,265,17.0,7.5,2026-04-20 10:02
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-20 10:02
okdiario,-0.011,829,1026,5757,7612,10.9,13.5,2026-04-20 10:02
sur,-0.006,263,320,2643,3226,8.2,9.9,2026-04-20 10:02
