source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,88,215,858,1161,7.6,18.5,2026-04-03 23:35
bbc_mundo,-0.013,12,12,57,81,14.8,14.8,2026-04-03 23:35
efe,0.017,7,4,35,46,15.2,8.7,2026-04-03 23:35
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-03 23:35
el_confidencial_tech,-0.001,6,5,54,65,9.2,7.7,2026-04-03 23:35
elconfidencial,-0.117,12,55,71,138,8.7,39.9,2026-04-03 23:35
elcorreo,-0.031,113,242,1041,1396,8.1,17.3,2026-04-03 23:35
eldiario,-0.035,49,104,389,542,9.0,19.2,2026-04-03 23:35
elespanol,-0.059,36,105,251,392,9.2,26.8,2026-04-03 23:35
elmundo,-0.047,38,92,240,370,10.3,24.9,2026-04-03 23:35
elmundo_espana,-0.064,4,14,44,62,6.5,22.6,2026-04-03 23:35
elmundo_internacional,-0.06,11,30,52,93,11.8,32.3,2026-04-03 23:35
elpais,-0.022,74,143,699,916,8.1,15.6,2026-04-03 23:35
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 23:35
elpais_internacional,-0.03,9,14,42,65,13.8,21.5,2026-04-03 23:35
europapress,-0.064,21,53,112,186,11.3,28.5,2026-04-03 23:35
expansion,-0.001,54,59,215,328,16.5,18.0,2026-04-03 23:35
france24_es,-0.062,40,99,201,340,11.8,29.1,2026-04-03 23:35
google_news_economia,-0.013,107,131,350,588,18.2,22.3,2026-04-03 23:35
google_news_es,-0.024,305,475,1360,2140,14.3,22.2,2026-04-03 23:35
google_news_internacional,0.001,377,343,1213,1933,19.5,17.7,2026-04-03 23:35
google_news_politica,-0.053,26,70,216,312,8.3,22.4,2026-04-03 23:35
heraldo_aragon,-0.022,106,185,1057,1348,7.9,13.7,2026-04-03 23:35
huffington_es,-0.027,43,89,424,556,7.7,16.0,2026-04-03 23:35
infolibre,-0.048,19,44,109,172,11.0,25.6,2026-04-03 23:35
lavanguardia,-0.022,81,143,708,932,8.7,15.3,2026-04-03 23:35
levante_emv,-0.018,215,289,1156,1660,13.0,17.4,2026-04-03 23:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-03 23:35
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-03 23:35
okdiario,-0.019,164,262,1416,1842,8.9,14.2,2026-04-03 23:35
sur,-0.002,50,53,578,681,7.3,7.8,2026-04-03 23:35
