source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,573,1164,3568,5305,10.8,21.9,2026-03-21 12:03
bbc_mundo,-0.05,26,61,162,249,10.4,24.5,2026-03-21 12:03
efe,0.018,10,5,54,69,14.5,7.2,2026-03-21 12:03
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 12:03
el_confidencial_tech,0.017,12,5,80,97,12.4,5.2,2026-03-21 12:03
elconfidencial,-0.074,27,91,178,296,9.1,30.7,2026-03-21 12:03
elcorreo,-0.035,279,659,2699,3637,7.7,18.1,2026-03-21 12:03
eldiario,-0.037,178,374,1178,1730,10.3,21.6,2026-03-21 12:03
elespanol,-0.074,106,350,662,1118,9.5,31.3,2026-03-21 12:03
elmundo,-0.057,107,275,673,1055,10.1,26.1,2026-03-21 12:03
elmundo_espana,-0.078,25,88,145,258,9.7,34.1,2026-03-21 12:03
elmundo_internacional,-0.086,19,68,112,199,9.5,34.2,2026-03-21 12:03
elpais,-0.033,306,569,1974,2849,10.7,20.0,2026-03-21 12:03
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 12:03
europapress,-0.096,66,233,290,589,11.2,39.6,2026-03-21 12:03
expansion,-0.009,189,209,735,1133,16.7,18.4,2026-03-21 12:03
france24_es,-0.067,96,266,475,837,11.5,31.8,2026-03-21 12:03
google_news_economia,0.009,182,162,404,748,24.3,21.7,2026-03-21 12:03
google_news_es,-0.029,588,922,2942,4452,13.2,20.7,2026-03-21 12:03
google_news_internacional,0.009,358,288,1124,1770,20.2,16.3,2026-03-21 12:03
google_news_politica,-0.028,101,174,442,717,14.1,24.3,2026-03-21 12:03
heraldo_aragon,-0.024,465,786,3273,4524,10.3,17.4,2026-03-21 12:03
huffington_es,-0.024,136,254,1076,1466,9.3,17.3,2026-03-21 12:03
infolibre,-0.06,47,135,346,528,8.9,25.6,2026-03-21 12:03
lavanguardia,-0.044,343,854,2817,4014,8.5,21.3,2026-03-21 12:03
levante_emv,-0.013,577,733,3322,4632,12.5,15.8,2026-03-21 12:03
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 12:03
newtral,-0.005,25,29,93,147,17.0,19.7,2026-03-21 12:03
okdiario,-0.01,496,600,3276,4372,11.3,13.7,2026-03-21 12:03
sur,0.002,100,103,853,1056,9.5,9.8,2026-03-21 12:03
