source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,87,207,834,1128,7.7,18.4,2026-04-04 18:35
bbc_mundo,-0.003,14,12,61,87,16.1,13.8,2026-04-04 18:35
efe,0.023,8,4,33,45,17.8,8.9,2026-04-04 18:35
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-04 18:35
el_confidencial_tech,-0.0,8,6,53,67,11.9,9.0,2026-04-04 18:35
elconfidencial,-0.114,12,53,67,132,9.1,40.2,2026-04-04 18:35
elcorreo,-0.031,111,239,1005,1355,8.2,17.6,2026-04-04 18:35
eldiario,-0.034,51,107,407,565,9.0,18.9,2026-04-04 18:35
elespanol,-0.057,38,104,249,391,9.7,26.6,2026-04-04 18:35
elmundo,-0.049,41,99,255,395,10.4,25.1,2026-04-04 18:35
elmundo_espana,-0.052,4,14,49,67,6.0,20.9,2026-04-04 18:35
elmundo_internacional,-0.056,10,26,50,86,11.6,30.2,2026-04-04 18:35
elpais,-0.022,79,142,666,887,8.9,16.0,2026-04-04 18:35
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 18:35
elpais_internacional,-0.021,6,10,42,58,10.3,17.2,2026-04-04 18:35
europapress,-0.071,23,60,109,192,12.0,31.2,2026-04-04 18:35
expansion,-0.002,53,60,213,326,16.3,18.4,2026-04-04 18:35
france24_es,-0.053,46,94,195,335,13.7,28.1,2026-04-04 18:35
google_news_economia,-0.006,141,149,374,664,21.2,22.4,2026-04-04 18:35
google_news_es,-0.022,323,479,1406,2208,14.6,21.7,2026-04-04 18:35
google_news_internacional,0.003,375,334,1226,1935,19.4,17.3,2026-04-04 18:35
google_news_politica,-0.059,25,73,199,297,8.4,24.6,2026-04-04 18:35
heraldo_aragon,-0.02,115,176,988,1279,9.0,13.8,2026-04-04 18:35
huffington_es,-0.022,42,76,426,544,7.7,14.0,2026-04-04 18:35
infolibre,-0.041,20,42,120,182,11.0,23.1,2026-04-04 18:35
lavanguardia,-0.024,80,149,712,941,8.5,15.8,2026-04-04 18:35
levante_emv,-0.018,211,285,1137,1633,12.9,17.5,2026-04-04 18:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 18:35
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-04 18:35
okdiario,-0.018,165,255,1400,1820,9.1,14.0,2026-04-04 18:35
sur,-0.001,48,53,569,670,7.2,7.9,2026-04-04 18:35
