source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,693,1492,5572,7757,8.9,19.2,2026-04-20 08:03
bbc_mundo,-0.029,48,82,285,415,11.6,19.8,2026-04-20 08:03
efe,0.003,32,28,152,212,15.1,13.2,2026-04-20 08:03
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-20 08:03
el_confidencial_economia,-0.051,8,26,81,115,7.0,22.6,2026-04-20 08:03
el_confidencial_tech,0.005,37,28,262,327,11.3,8.6,2026-04-20 08:03
elconfidencial,-0.093,51,205,326,582,8.8,35.2,2026-04-20 08:03
elcorreo,-0.027,542,1000,4473,6015,9.0,16.6,2026-04-20 08:03
eldiario,-0.026,284,490,1929,2703,10.5,18.1,2026-04-20 08:03
elespanol,-0.056,207,531,1132,1870,11.1,28.4,2026-04-20 08:03
elmundo,-0.045,171,408,1169,1748,9.8,23.3,2026-04-20 08:03
elmundo_espana,-0.053,35,109,277,421,8.3,25.9,2026-04-20 08:03
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 08:03
elpais,-0.026,421,768,3176,4365,9.6,17.6,2026-04-20 08:03
elpais_espana,-0.029,12,23,77,112,10.7,20.5,2026-04-20 08:03
elpais_internacional,-0.037,38,62,149,249,15.3,24.9,2026-04-20 08:03
europapress,-0.077,123,324,473,920,13.4,35.2,2026-04-20 08:03
expansion,0.01,296,243,1175,1714,17.3,14.2,2026-04-20 08:03
france24_es,-0.037,190,341,823,1354,14.0,25.2,2026-04-20 08:03
google_news_economia,0.002,674,625,1650,2949,22.9,21.2,2026-04-20 08:03
google_news_es,-0.013,1248,1552,5263,8063,15.5,19.2,2026-04-20 08:03
google_news_internacional,0.02,1583,1030,4594,7207,22.0,14.3,2026-04-20 08:03
google_news_politica,-0.018,168,240,998,1406,11.9,17.1,2026-04-20 08:03
heraldo_aragon,-0.013,682,874,4599,6155,11.1,14.2,2026-04-20 08:03
huffington_es,-0.02,220,386,1951,2557,8.6,15.1,2026-04-20 08:03
infolibre,-0.024,93,150,544,787,11.8,19.1,2026-04-20 08:03
lavanguardia,-0.027,407,797,3627,4831,8.4,16.5,2026-04-20 08:03
levante_emv,-0.016,840,1128,4828,6796,12.4,16.6,2026-04-20 08:03
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-20 08:03
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-20 08:03
okdiario,-0.011,823,1023,5723,7569,10.9,13.5,2026-04-20 08:03
sur,-0.006,263,318,2628,3209,8.2,9.9,2026-04-20 08:03
