source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,752,1594,5654,8000,9.4,19.9,2026-04-13 01:01
bbc_mundo,-0.032,53,89,286,428,12.4,20.8,2026-04-13 01:01
efe,0.009,30,22,148,200,15.0,11.0,2026-04-13 01:01
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-13 01:01
el_confidencial_economia,-0.019,16,22,70,108,14.8,20.4,2026-04-13 01:01
el_confidencial_tech,0.006,37,27,259,323,11.5,8.4,2026-04-13 01:01
elconfidencial,-0.091,50,192,310,552,9.1,34.8,2026-04-13 01:01
elcorreo,-0.029,540,1075,4595,6210,8.7,17.3,2026-04-13 01:01
eldiario,-0.027,298,518,1892,2708,11.0,19.1,2026-04-13 01:01
elespanol,-0.056,208,536,1150,1894,11.0,28.3,2026-04-13 01:01
elmundo,-0.048,180,437,1176,1793,10.0,24.4,2026-04-13 01:01
elmundo_espana,-0.063,33,105,234,372,8.9,28.2,2026-04-13 01:01
elmundo_internacional,-0.049,43,101,204,348,12.4,29.0,2026-04-13 01:01
elpais,-0.024,459,786,3194,4439,10.3,17.7,2026-04-13 01:01
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-13 01:01
elpais_internacional,-0.037,38,63,148,249,15.3,25.3,2026-04-13 01:01
europapress,-0.077,124,328,473,925,13.4,35.5,2026-04-13 01:01
expansion,0.002,307,294,1129,1730,17.7,17.0,2026-04-13 01:01
france24_es,-0.045,197,387,827,1411,14.0,27.4,2026-04-13 01:01
google_news_economia,0.001,631,592,1531,2754,22.9,21.5,2026-04-13 01:01
google_news_es,-0.019,1215,1669,5393,8277,14.7,20.2,2026-04-13 01:01
google_news_internacional,0.015,1456,1046,4415,6917,21.0,15.1,2026-04-13 01:01
google_news_politica,-0.026,150,252,907,1309,11.5,19.3,2026-04-13 01:01
heraldo_aragon,-0.018,695,998,4893,6586,10.6,15.2,2026-04-13 01:01
huffington_es,-0.019,239,396,1949,2584,9.2,15.3,2026-04-13 01:01
infolibre,-0.046,92,200,559,851,10.8,23.5,2026-04-13 01:01
lavanguardia,-0.034,475,1025,3982,5482,8.7,18.7,2026-04-13 01:01
levante_emv,-0.016,881,1201,5161,7243,12.2,16.6,2026-04-13 01:01
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-13 01:01
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-13 01:01
okdiario,-0.009,850,1018,5791,7659,11.1,13.3,2026-04-13 01:01
sur,-0.002,274,299,2646,3219,8.5,9.3,2026-04-13 01:01
