source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,937,1967,6619,9523,9.8,20.7,2026-04-09 15:32
bbc_mundo,-0.038,56,108,335,499,11.2,21.6,2026-04-09 15:32
efe,0.012,30,20,143,193,15.5,10.4,2026-04-09 15:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-09 15:32
el_confidencial_economia,-0.013,16,20,68,104,15.4,19.2,2026-04-09 15:32
el_confidencial_tech,0.004,31,23,236,290,10.7,7.9,2026-04-09 15:32
elconfidencial,-0.09,56,215,354,625,9.0,34.4,2026-04-09 15:32
elcorreo,-0.032,582,1249,5233,7064,8.2,17.7,2026-04-09 15:32
eldiario,-0.033,335,668,2228,3231,10.4,20.7,2026-04-09 15:32
elespanol,-0.067,215,657,1281,2153,10.0,30.5,2026-04-09 15:32
elmundo,-0.052,201,510,1346,2057,9.8,24.8,2026-04-09 15:32
elmundo_espana,-0.067,44,143,286,473,9.3,30.2,2026-04-09 15:32
elmundo_internacional,-0.069,47,136,233,416,11.3,32.7,2026-04-09 15:32
elpais,-0.031,524,1002,3703,5229,10.0,19.2,2026-04-09 15:32
elpais_espana,-0.038,4,7,24,35,11.4,20.0,2026-04-09 15:32
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 15:32
europapress,-0.094,131,427,545,1103,11.9,38.7,2026-04-09 15:32
expansion,-0.001,359,356,1363,2078,17.3,17.1,2026-04-09 15:32
france24_es,-0.056,198,476,953,1627,12.2,29.3,2026-04-09 15:32
google_news_economia,0.004,629,569,1463,2661,23.6,21.4,2026-04-09 15:32
google_news_es,-0.022,1333,1912,6104,9349,14.3,20.5,2026-04-09 15:32
google_news_internacional,0.013,1297,982,3935,6214,20.9,15.8,2026-04-09 15:32
google_news_politica,-0.027,212,367,1225,1804,11.8,20.3,2026-04-09 15:32
heraldo_aragon,-0.021,828,1287,5898,8013,10.3,16.1,2026-04-09 15:32
huffington_es,-0.022,263,470,2153,2886,9.1,16.3,2026-04-09 15:32
infolibre,-0.047,107,244,684,1035,10.3,23.6,2026-04-09 15:32
lavanguardia,-0.037,553,1280,4775,6608,8.4,19.4,2026-04-09 15:32
levante_emv,-0.016,1050,1415,6025,8490,12.4,16.7,2026-04-09 15:32
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-09 15:32
newtral,-0.004,38,43,192,273,13.9,15.8,2026-04-09 15:32
okdiario,-0.012,920,1198,6546,8664,10.6,13.8,2026-04-09 15:32
sur,-0.002,242,266,2328,2836,8.5,9.4,2026-04-09 15:32
