source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,199,430,1630,2259,8.8,19.0,2026-03-12 23:02
bbc_mundo,-0.046,6,26,97,129,4.7,20.2,2026-03-12 23:02
elconfidencial,-0.071,6,40,102,148,4.1,27.0,2026-03-12 23:02
elcorreo,-0.033,83,243,1217,1543,5.4,15.7,2026-03-12 23:02
eldiario,-0.042,65,173,550,788,8.2,22.0,2026-03-12 23:02
elespanol,-0.081,35,151,280,466,7.5,32.4,2026-03-12 23:02
elmundo,-0.059,35,109,309,453,7.7,24.1,2026-03-12 23:02
elmundo_espana,-0.072,10,42,77,129,7.8,32.6,2026-03-12 23:02
elmundo_internacional,-0.106,6,38,52,96,6.2,39.6,2026-03-12 23:02
elpais,-0.04,106,253,892,1251,8.5,20.2,2026-03-12 23:02
elpais_internacional,-0.086,6,28,44,78,7.7,35.9,2026-03-12 23:02
europapress,-0.108,19,107,132,258,7.4,41.5,2026-03-12 23:02
expansion,-0.019,59,84,343,486,12.1,17.3,2026-03-12 23:02
france24_es,-0.073,27,115,240,382,7.1,30.1,2026-03-12 23:02
google_news_es,-0.034,171,366,1366,1903,9.0,19.2,2026-03-12 23:02
google_news_politica,-0.044,34,91,269,394,8.6,23.1,2026-03-12 23:02
heraldo_aragon,-0.026,145,317,1490,1952,7.4,16.2,2026-03-12 23:02
huffington_es,-0.022,55,99,463,617,8.9,16.0,2026-03-12 23:02
infolibre,-0.043,17,52,189,258,6.6,20.2,2026-03-12 23:02
lavanguardia,-0.041,93,317,1262,1672,5.6,19.0,2026-03-12 23:02
levante_emv,-0.012,189,264,1462,1915,9.9,13.8,2026-03-12 23:02
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-12 23:02
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-12 23:02
okdiario,-0.02,125,248,1508,1881,6.6,13.2,2026-03-12 23:02
