source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,880,1913,6655,9448,9.3,20.2,2026-04-16 14:32
bbc_mundo,-0.03,59,98,325,482,12.2,20.3,2026-04-16 14:32
efe,0.01,36,26,173,235,15.3,11.1,2026-04-16 14:32
efe_espana,0.037,4,1,16,21,19.0,4.8,2026-04-16 14:32
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 14:32
el_confidencial_tech,0.005,40,30,305,375,10.7,8.0,2026-04-16 14:32
elconfidencial,-0.094,56,228,358,642,8.7,35.5,2026-04-16 14:32
elcorreo,-0.029,630,1231,5260,7121,8.8,17.3,2026-04-16 14:32
eldiario,-0.027,337,589,2244,3170,10.6,18.6,2026-04-16 14:32
elespanol,-0.058,237,632,1339,2208,10.7,28.6,2026-04-16 14:32
elmundo,-0.049,207,511,1344,2062,10.0,24.8,2026-04-16 14:32
elmundo_espana,-0.066,37,131,291,459,8.1,28.5,2026-04-16 14:32
elmundo_internacional,-0.051,45,112,232,389,11.6,28.8,2026-04-16 14:32
elpais,-0.026,516,927,3706,5149,10.0,18.0,2026-04-16 14:32
elpais_espana,-0.043,6,18,64,88,6.8,20.5,2026-04-16 14:32
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 14:32
europapress,-0.076,139,378,560,1077,12.9,35.1,2026-04-16 14:32
expansion,0.005,364,325,1352,2041,17.8,15.9,2026-04-16 14:32
france24_es,-0.041,228,426,949,1603,14.2,26.6,2026-04-16 14:32
google_news_economia,0.003,750,690,1807,3247,23.1,21.3,2026-04-16 14:32
google_news_es,-0.016,1413,1856,6092,9361,15.1,19.8,2026-04-16 14:32
google_news_internacional,0.018,1722,1172,5046,7940,21.7,14.8,2026-04-16 14:32
google_news_politica,-0.021,191,290,1120,1601,11.9,18.1,2026-04-16 14:32
heraldo_aragon,-0.017,815,1144,5621,7580,10.8,15.1,2026-04-16 14:32
huffington_es,-0.021,261,463,2215,2939,8.9,15.8,2026-04-16 14:32
infolibre,-0.042,102,213,637,952,10.7,22.4,2026-04-16 14:32
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 14:32
levante_emv,-0.015,1053,1385,6055,8493,12.4,16.3,2026-04-16 14:32
maldita,0.019,55,31,228,314,17.5,9.9,2026-04-16 14:32
newtral,-0.001,37,37,200,274,13.5,13.5,2026-04-16 14:32
okdiario,-0.009,1003,1190,6730,8923,11.2,13.3,2026-04-16 14:32
sur,-0.003,328,361,3009,3698,8.9,9.8,2026-04-16 14:32
