source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,947,1997,6731,9675,9.8,20.6,2026-04-10 05:32
bbc_mundo,-0.038,58,112,343,513,11.3,21.8,2026-04-10 05:32
efe,0.014,31,20,143,194,16.0,10.3,2026-04-10 05:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 05:32
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-10 05:32
el_confidencial_tech,0.005,32,23,242,297,10.8,7.7,2026-04-10 05:32
elconfidencial,-0.088,57,217,363,637,8.9,34.1,2026-04-10 05:32
elcorreo,-0.031,594,1265,5335,7194,8.3,17.6,2026-04-10 05:32
eldiario,-0.033,345,680,2267,3292,10.5,20.7,2026-04-10 05:32
elespanol,-0.066,222,666,1310,2198,10.1,30.3,2026-04-10 05:32
elmundo,-0.051,205,512,1375,2092,9.8,24.5,2026-04-10 05:32
elmundo_espana,-0.067,44,144,288,476,9.2,30.3,2026-04-10 05:32
elmundo_internacional,-0.068,47,138,240,425,11.1,32.5,2026-04-10 05:32
elpais,-0.03,544,1019,3783,5346,10.2,19.1,2026-04-10 05:32
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 05:32
elpais_internacional,-0.046,43,82,177,302,14.2,27.2,2026-04-10 05:32
europapress,-0.093,132,430,553,1115,11.8,38.6,2026-04-10 05:32
expansion,-0.0,361,358,1386,2105,17.1,17.0,2026-04-10 05:32
france24_es,-0.055,203,479,970,1652,12.3,29.0,2026-04-10 05:32
google_news_economia,0.003,635,580,1487,2702,23.5,21.5,2026-04-10 05:32
google_news_es,-0.022,1352,1938,6203,9493,14.2,20.4,2026-04-10 05:32
google_news_internacional,0.013,1317,991,4003,6311,20.9,15.7,2026-04-10 05:32
google_news_politica,-0.026,216,368,1237,1821,11.9,20.2,2026-04-10 05:32
heraldo_aragon,-0.02,842,1303,5985,8130,10.4,16.0,2026-04-10 05:32
huffington_es,-0.022,266,473,2189,2928,9.1,16.2,2026-04-10 05:32
infolibre,-0.046,109,245,698,1052,10.4,23.3,2026-04-10 05:32
lavanguardia,-0.037,564,1297,4834,6695,8.4,19.4,2026-04-10 05:32
levante_emv,-0.016,1062,1430,6121,8613,12.3,16.6,2026-04-10 05:32
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-10 05:32
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-10 05:32
okdiario,-0.012,927,1220,6638,8785,10.6,13.9,2026-04-10 05:32
sur,-0.002,246,272,2376,2894,8.5,9.4,2026-04-10 05:32
