source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,88,210,862,1160,7.6,18.1,2026-04-05 09:35
bbc_mundo,0.005,14,10,66,90,15.6,11.1,2026-04-05 09:35
efe,0.024,8,4,32,44,18.2,9.1,2026-04-05 09:35
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 09:35
el_confidencial_tech,0.002,7,5,55,67,10.4,7.5,2026-04-05 09:35
elconfidencial,-0.108,12,50,65,127,9.4,39.4,2026-04-05 09:35
elcorreo,-0.028,113,231,1010,1354,8.3,17.1,2026-04-05 09:35
eldiario,-0.033,55,110,391,556,9.9,19.8,2026-04-05 09:35
elespanol,-0.056,41,106,245,392,10.5,27.0,2026-04-05 09:35
elmundo,-0.045,43,95,251,389,11.1,24.4,2026-04-05 09:35
elmundo_espana,-0.055,4,14,44,62,6.5,22.6,2026-04-05 09:35
elmundo_internacional,-0.051,10,23,46,79,12.7,29.1,2026-04-05 09:35
elpais,-0.025,77,143,653,873,8.8,16.4,2026-04-05 09:35
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 09:35
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 09:35
europapress,-0.077,24,62,108,194,12.4,32.0,2026-04-05 09:35
expansion,-0.002,54,60,210,324,16.7,18.5,2026-04-05 09:35
france24_es,-0.055,46,94,195,335,13.7,28.1,2026-04-05 09:35
google_news_economia,-0.007,147,156,362,665,22.1,23.5,2026-04-05 09:35
google_news_es,-0.022,315,467,1399,2181,14.4,21.4,2026-04-05 09:35
google_news_internacional,0.007,379,323,1225,1927,19.7,16.8,2026-04-05 09:35
google_news_politica,-0.058,26,74,198,298,8.7,24.8,2026-04-05 09:35
heraldo_aragon,-0.018,117,171,971,1259,9.3,13.6,2026-04-05 09:35
huffington_es,-0.022,42,74,418,534,7.9,13.9,2026-04-05 09:35
infolibre,-0.039,22,43,121,186,11.8,23.1,2026-04-05 09:35
lavanguardia,-0.025,71,140,647,858,8.3,16.3,2026-04-05 09:35
levante_emv,-0.017,205,272,1114,1591,12.9,17.1,2026-04-05 09:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 09:35
newtral,0.027,4,1,31,36,11.1,2.8,2026-04-05 09:35
okdiario,-0.019,160,256,1390,1806,8.9,14.2,2026-04-05 09:35
sur,-0.001,50,57,577,684,7.3,8.3,2026-04-05 09:35
