source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,892,1941,6737,9570,9.3,20.3,2026-04-16 19:32
bbc_mundo,-0.031,59,101,326,486,12.1,20.8,2026-04-16 19:32
efe,0.007,36,27,175,238,15.1,11.3,2026-04-16 19:32
efe_espana,0.032,4,1,19,24,16.7,4.2,2026-04-16 19:32
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 19:32
el_confidencial_tech,0.005,42,31,308,381,11.0,8.1,2026-04-16 19:32
elconfidencial,-0.094,56,229,360,645,8.7,35.5,2026-04-16 19:32
elcorreo,-0.029,639,1243,5317,7199,8.9,17.3,2026-04-16 19:32
eldiario,-0.027,340,597,2257,3194,10.6,18.7,2026-04-16 19:32
elespanol,-0.058,239,640,1354,2233,10.7,28.7,2026-04-16 19:32
elmundo,-0.048,209,513,1362,2084,10.0,24.6,2026-04-16 19:32
elmundo_espana,-0.065,38,131,295,464,8.2,28.2,2026-04-16 19:32
elmundo_internacional,-0.052,45,114,235,394,11.4,28.9,2026-04-16 19:32
elpais,-0.026,526,940,3739,5205,10.1,18.1,2026-04-16 19:32
elpais_espana,-0.049,6,21,66,93,6.5,22.6,2026-04-16 19:32
elpais_internacional,-0.046,39,75,169,283,13.8,26.5,2026-04-16 19:32
europapress,-0.075,143,382,568,1093,13.1,34.9,2026-04-16 19:32
expansion,0.005,365,329,1359,2053,17.8,16.0,2026-04-16 19:32
france24_es,-0.04,233,431,964,1628,14.3,26.5,2026-04-16 19:32
google_news_economia,0.003,763,697,1822,3282,23.2,21.2,2026-04-16 19:32
google_news_es,-0.016,1425,1875,6141,9441,15.1,19.9,2026-04-16 19:32
google_news_internacional,0.018,1743,1186,5083,8012,21.8,14.8,2026-04-16 19:32
google_news_politica,-0.02,195,294,1129,1618,12.1,18.2,2026-04-16 19:32
heraldo_aragon,-0.016,836,1149,5682,7667,10.9,15.0,2026-04-16 19:32
huffington_es,-0.021,265,465,2239,2969,8.9,15.7,2026-04-16 19:32
infolibre,-0.04,105,213,640,958,11.0,22.2,2026-04-16 19:32
lavanguardia,-0.033,537,1151,4573,6261,8.6,18.4,2026-04-16 19:32
levante_emv,-0.015,1070,1406,6107,8583,12.5,16.4,2026-04-16 19:32
maldita,0.018,56,32,231,319,17.6,10.0,2026-04-16 19:32
newtral,-0.0,38,37,204,279,13.6,13.3,2026-04-16 19:32
okdiario,-0.009,1017,1206,6782,9005,11.3,13.4,2026-04-16 19:32
sur,-0.003,331,365,3048,3744,8.8,9.7,2026-04-16 19:32
