source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,53,119,501,673,7.9,17.7,2026-03-09 09:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-09 09:32
bbc_mundo,-0.025,5,12,61,78,6.4,15.4,2026-03-09 09:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-09 09:32
elconfidencial,-0.065,2,16,47,65,3.1,24.6,2026-03-09 09:32
elcorreo,-0.026,23,62,380,465,4.9,13.3,2026-03-09 09:32
eldiario,-0.04,23,63,226,312,7.4,20.2,2026-03-09 09:32
elespanol,-0.072,9,41,99,149,6.0,27.5,2026-03-09 09:32
elmundo,-0.037,16,34,124,174,9.2,19.5,2026-03-09 09:32
elmundo_espana,-0.054,7,23,44,74,9.5,31.1,2026-03-09 09:32
elmundo_internacional,-0.112,3,20,29,52,5.8,38.5,2026-03-09 09:32
elpais,-0.03,44,81,370,495,8.9,16.4,2026-03-09 09:32
elpais_internacional,-0.079,3,16,26,45,6.7,35.6,2026-03-09 09:32
europapress,-0.146,3,36,35,74,4.1,48.6,2026-03-09 09:32
expansion,-0.023,18,28,128,174,10.3,16.1,2026-03-09 09:32
france24_es,-0.045,13,39,106,158,8.2,24.7,2026-03-09 09:32
google_news_es,-0.017,69,101,532,702,9.8,14.4,2026-03-09 09:32
google_news_politica,-0.045,17,59,205,281,6.0,21.0,2026-03-09 09:32
heraldo_aragon,-0.03,62,140,635,837,7.4,16.7,2026-03-09 09:32
huffington_es,-0.009,25,30,148,203,12.3,14.8,2026-03-09 09:32
infolibre,-0.029,6,18,110,134,4.5,13.4,2026-03-09 09:32
lavanguardia,-0.032,40,118,563,721,5.5,16.4,2026-03-09 09:32
levante_emv,-0.009,54,74,363,491,11.0,15.1,2026-03-09 09:32
maldita,0.019,8,4,43,55,14.5,7.3,2026-03-09 09:32
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-09 09:32
okdiario,-0.025,31,81,496,608,5.1,13.3,2026-03-09 09:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-09 09:32
