source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,385,788,2353,3526,10.9,22.3,2026-03-17 01:03
bbc_mundo,-0.035,19,38,130,187,10.2,20.3,2026-03-17 01:03
efe,0.002,3,3,20,26,11.5,11.5,2026-03-17 01:03
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-17 01:03
el_confidencial_tech,-0.009,2,2,31,35,5.7,5.7,2026-03-17 01:03
elconfidencial,-0.082,14,65,138,217,6.5,30.0,2026-03-17 01:03
elcorreo,-0.033,195,442,1912,2549,7.7,17.3,2026-03-17 01:03
eldiario,-0.042,119,276,801,1196,9.9,23.1,2026-03-17 01:03
elespanol,-0.076,64,233,447,744,8.6,31.3,2026-03-17 01:03
elmundo,-0.053,74,181,483,738,10.0,24.5,2026-03-17 01:03
elmundo_espana,-0.077,20,65,103,188,10.6,34.6,2026-03-17 01:03
elmundo_internacional,-0.087,15,51,83,149,10.1,34.2,2026-03-17 01:03
elpais,-0.034,218,394,1341,1953,11.2,20.2,2026-03-17 01:03
elpais_internacional,-0.088,9,40,65,114,7.9,35.1,2026-03-17 01:03
europapress,-0.097,42,157,208,407,10.3,38.6,2026-03-17 01:03
expansion,-0.011,122,137,466,725,16.8,18.9,2026-03-17 01:03
france24_es,-0.062,66,183,360,609,10.8,30.0,2026-03-17 01:03
google_news_economia,0.01,80,65,159,304,26.3,21.4,2026-03-17 01:03
google_news_es,-0.029,406,646,2134,3186,12.7,20.3,2026-03-17 01:03
google_news_internacional,0.01,131,111,391,633,20.7,17.5,2026-03-17 01:03
google_news_politica,-0.019,75,109,348,532,14.1,20.5,2026-03-17 01:03
heraldo_aragon,-0.027,338,596,2311,3245,10.4,18.4,2026-03-17 01:03
huffington_es,-0.021,105,176,743,1024,10.3,17.2,2026-03-17 01:03
infolibre,-0.048,35,88,259,382,9.2,23.0,2026-03-17 01:03
lavanguardia,-0.039,239,559,2051,2849,8.4,19.6,2026-03-17 01:03
levante_emv,-0.012,404,495,2251,3150,12.8,15.7,2026-03-17 01:03
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-17 01:03
newtral,0.015,22,17,62,101,21.8,16.8,2026-03-17 01:03
okdiario,-0.011,344,417,2262,3023,11.4,13.8,2026-03-17 01:03
sur,0.014,43,28,284,355,12.1,7.9,2026-03-17 01:03
