source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,851,1840,6414,9105,9.3,20.2,2026-04-15 14:32
bbc_mundo,-0.028,59,94,316,469,12.6,20.0,2026-04-15 14:32
efe,0.008,34,26,166,226,15.0,11.5,2026-04-15 14:32
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 14:32
el_confidencial_economia,-0.032,16,27,79,122,13.1,22.1,2026-04-15 14:32
el_confidencial_tech,0.005,40,30,290,360,11.1,8.3,2026-04-15 14:32
elconfidencial,-0.096,54,222,341,617,8.8,36.0,2026-04-15 14:32
elcorreo,-0.03,596,1185,5068,6849,8.7,17.3,2026-04-15 14:32
eldiario,-0.027,329,573,2146,3048,10.8,18.8,2026-04-15 14:32
elespanol,-0.057,231,603,1289,2123,10.9,28.4,2026-04-15 14:32
elmundo,-0.05,194,492,1301,1987,9.8,24.8,2026-04-15 14:32
elmundo_espana,-0.064,37,124,275,436,8.5,28.4,2026-04-15 14:32
elmundo_internacional,-0.052,44,109,222,375,11.7,29.1,2026-04-15 14:32
elpais,-0.026,506,890,3553,4949,10.2,18.0,2026-04-15 14:32
elpais_espana,-0.045,6,17,55,78,7.7,21.8,2026-04-15 14:32
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 14:32
europapress,-0.077,136,365,532,1033,13.2,35.3,2026-04-15 14:32
expansion,0.004,347,317,1287,1951,17.8,16.2,2026-04-15 14:32
france24_es,-0.042,222,419,907,1548,14.3,27.1,2026-04-15 14:32
google_news_economia,0.003,716,655,1724,3095,23.1,21.2,2026-04-15 14:32
google_news_es,-0.017,1360,1800,5906,9066,15.0,19.9,2026-04-15 14:32
google_news_internacional,0.018,1669,1142,4881,7692,21.7,14.8,2026-04-15 14:32
google_news_politica,-0.021,185,282,1076,1543,12.0,18.3,2026-04-15 14:32
heraldo_aragon,-0.017,781,1104,5398,7283,10.7,15.2,2026-04-15 14:32
huffington_es,-0.021,259,446,2140,2845,9.1,15.7,2026-04-15 14:32
infolibre,-0.043,99,212,610,921,10.7,23.0,2026-04-15 14:32
lavanguardia,-0.034,510,1106,4358,5974,8.5,18.5,2026-04-15 14:32
levante_emv,-0.015,1007,1339,5791,8137,12.4,16.5,2026-04-15 14:32
maldita,0.018,53,31,216,300,17.7,10.3,2026-04-15 14:32
newtral,-0.002,35,36,188,259,13.5,13.9,2026-04-15 14:32
okdiario,-0.009,964,1149,6487,8600,11.2,13.4,2026-04-15 14:32
sur,-0.002,313,344,2898,3555,8.8,9.7,2026-04-15 14:32
