source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,910,1888,6413,9211,9.9,20.5,2026-04-08 21:02
bbc_mundo,-0.037,55,104,329,488,11.3,21.3,2026-04-08 21:02
efe,0.011,29,19,137,185,15.7,10.3,2026-04-08 21:02
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-08 21:02
el_confidencial_economia,-0.014,16,20,65,101,15.8,19.8,2026-04-08 21:02
el_confidencial_tech,0.004,30,22,227,279,10.8,7.9,2026-04-08 21:02
elconfidencial,-0.092,53,211,341,605,8.8,34.9,2026-04-08 21:02
elcorreo,-0.032,565,1217,5100,6882,8.2,17.7,2026-04-08 21:02
eldiario,-0.034,323,654,2154,3131,10.3,20.9,2026-04-08 21:02
elespanol,-0.068,206,640,1242,2088,9.9,30.7,2026-04-08 21:02
elmundo,-0.054,191,496,1298,1985,9.6,25.0,2026-04-08 21:02
elmundo_espana,-0.063,43,134,284,461,9.3,29.1,2026-04-08 21:02
elmundo_internacional,-0.069,47,135,229,411,11.4,32.8,2026-04-08 21:02
elpais,-0.03,515,961,3603,5079,10.1,18.9,2026-04-08 21:02
elpais_espana,-0.055,2,6,20,28,7.1,21.4,2026-04-08 21:02
elpais_internacional,-0.051,40,82,163,285,14.0,28.8,2026-04-08 21:02
europapress,-0.096,127,416,522,1065,11.9,39.1,2026-04-08 21:02
expansion,-0.001,344,343,1319,2006,17.1,17.1,2026-04-08 21:02
france24_es,-0.055,196,461,934,1591,12.3,29.0,2026-04-08 21:02
google_news_economia,0.004,608,549,1411,2568,23.7,21.4,2026-04-08 21:02
google_news_es,-0.023,1271,1873,5938,9082,14.0,20.6,2026-04-08 21:02
google_news_internacional,0.012,1250,971,3802,6023,20.8,16.1,2026-04-08 21:02
google_news_politica,-0.028,205,362,1204,1771,11.6,20.4,2026-04-08 21:02
heraldo_aragon,-0.021,813,1260,5743,7816,10.4,16.1,2026-04-08 21:02
huffington_es,-0.022,257,460,2094,2811,9.1,16.4,2026-04-08 21:02
infolibre,-0.047,106,240,666,1012,10.5,23.7,2026-04-08 21:02
lavanguardia,-0.038,543,1264,4672,6479,8.4,19.5,2026-04-08 21:02
levante_emv,-0.016,1023,1365,5869,8257,12.4,16.5,2026-04-08 21:02
maldita,0.008,61,51,239,351,17.4,14.5,2026-04-08 21:02
newtral,-0.004,36,41,187,264,13.6,15.5,2026-04-08 21:02
okdiario,-0.012,888,1154,6333,8375,10.6,13.8,2026-04-08 21:02
sur,-0.001,233,253,2229,2715,8.6,9.3,2026-04-08 21:02
