source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,841,1722,6218,8781,9.6,19.6,2026-04-27 06:02
bbc_mundo,-0.051,55,118,305,478,11.5,24.7,2026-04-27 06:02
efe,-0.001,35,34,167,236,14.8,14.4,2026-04-27 06:02
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 06:02
el_confidencial_economia,-0.054,7,26,82,115,6.1,22.6,2026-04-27 06:02
el_confidencial_tech,0.01,44,29,286,359,12.3,8.1,2026-04-27 06:02
elconfidencial,-0.084,64,230,378,672,9.5,34.2,2026-04-27 06:02
elcorreo,-0.027,604,1137,5119,6860,8.8,16.6,2026-04-27 06:02
eldiario,-0.025,318,544,2159,3021,10.5,18.0,2026-04-27 06:02
elespanol,-0.059,239,625,1269,2133,11.2,29.3,2026-04-27 06:02
elmundo,-0.043,198,463,1346,2007,9.9,23.1,2026-04-27 06:02
elmundo_espana,-0.056,36,115,297,448,8.0,25.7,2026-04-27 06:02
elmundo_internacional,-0.063,42,113,222,377,11.1,30.0,2026-04-27 06:02
elpais,-0.025,505,863,3485,4853,10.4,17.8,2026-04-27 06:02
elpais_espana,-0.031,14,29,96,139,10.1,20.9,2026-04-27 06:02
elpais_internacional,-0.037,41,66,150,257,16.0,25.7,2026-04-27 06:02
europapress,-0.059,140,311,566,1017,13.8,30.6,2026-04-27 06:02
expansion,0.008,318,266,1307,1891,16.8,14.1,2026-04-27 06:02
france24_es,-0.04,203,376,939,1518,13.4,24.8,2026-04-27 06:02
google_news_economia,0.004,704,647,1843,3194,22.0,20.3,2026-04-27 06:02
google_news_es,-0.012,1453,1783,6056,9292,15.6,19.2,2026-04-27 06:02
google_news_internacional,0.022,1819,1137,5115,8071,22.5,14.1,2026-04-27 06:02
google_news_politica,-0.014,179,225,1010,1414,12.7,15.9,2026-04-27 06:02
heraldo_aragon,-0.011,789,954,5029,6772,11.7,14.1,2026-04-27 06:02
huffington_es,-0.017,249,393,2134,2776,9.0,14.2,2026-04-27 06:02
infolibre,-0.013,97,128,563,788,12.3,16.2,2026-04-27 06:02
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 06:02
levante_emv,-0.016,1012,1347,5724,8083,12.5,16.7,2026-04-27 06:02
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-27 06:02
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-27 06:02
okdiario,-0.01,974,1204,6658,8836,11.0,13.6,2026-04-27 06:02
sur,-0.006,306,364,2961,3631,8.4,10.0,2026-04-27 06:02
