source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,848,1748,6274,8870,9.6,19.7,2026-04-27 11:02
bbc_mundo,-0.051,56,119,305,480,11.7,24.8,2026-04-27 11:02
efe,-0.001,35,34,171,240,14.6,14.2,2026-04-27 11:02
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 11:02
el_confidencial_economia,-0.054,7,26,83,116,6.0,22.4,2026-04-27 11:02
el_confidencial_tech,0.01,45,29,287,361,12.5,8.0,2026-04-27 11:02
elconfidencial,-0.085,64,235,386,685,9.3,34.3,2026-04-27 11:02
elcorreo,-0.027,612,1149,5162,6923,8.8,16.6,2026-04-27 11:02
eldiario,-0.026,320,555,2181,3056,10.5,18.2,2026-04-27 11:02
elespanol,-0.059,241,638,1281,2160,11.2,29.5,2026-04-27 11:02
elmundo,-0.044,198,472,1355,2025,9.8,23.3,2026-04-27 11:02
elmundo_espana,-0.055,37,115,300,452,8.2,25.4,2026-04-27 11:02
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 11:02
elpais,-0.025,513,884,3552,4949,10.4,17.9,2026-04-27 11:02
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 11:02
elpais_internacional,-0.038,41,67,151,259,15.8,25.9,2026-04-27 11:02
europapress,-0.06,141,321,580,1042,13.5,30.8,2026-04-27 11:02
expansion,0.009,324,270,1325,1919,16.9,14.1,2026-04-27 11:02
france24_es,-0.04,203,376,939,1518,13.4,24.8,2026-04-27 11:02
google_news_economia,0.004,720,657,1891,3268,22.0,20.1,2026-04-27 11:02
google_news_es,-0.012,1464,1792,6106,9362,15.6,19.1,2026-04-27 11:02
google_news_internacional,0.023,1848,1141,5182,8171,22.6,14.0,2026-04-27 11:02
google_news_politica,-0.014,180,228,1022,1430,12.6,15.9,2026-04-27 11:02
heraldo_aragon,-0.011,795,962,5069,6826,11.6,14.1,2026-04-27 11:02
huffington_es,-0.018,252,399,2153,2804,9.0,14.2,2026-04-27 11:02
infolibre,-0.013,97,129,567,793,12.2,16.3,2026-04-27 11:02
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 11:02
levante_emv,-0.016,1032,1365,5799,8196,12.6,16.7,2026-04-27 11:02
maldita,0.016,38,21,212,271,14.0,7.7,2026-04-27 11:02
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-27 11:02
okdiario,-0.011,981,1229,6748,8958,11.0,13.7,2026-04-27 11:02
sur,-0.006,308,365,2995,3668,8.4,10.0,2026-04-27 11:02
