source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,579,1178,3609,5366,10.8,22.0,2026-03-21 19:33
bbc_mundo,-0.049,26,61,166,253,10.3,24.1,2026-03-21 19:33
efe,0.017,10,5,56,71,14.1,7.0,2026-03-21 19:33
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 19:33
el_confidencial_tech,0.016,14,6,81,101,13.9,5.9,2026-03-21 19:33
elconfidencial,-0.077,27,95,182,304,8.9,31.2,2026-03-21 19:33
elcorreo,-0.036,280,672,2734,3686,7.6,18.2,2026-03-21 19:33
eldiario,-0.037,178,376,1189,1743,10.2,21.6,2026-03-21 19:33
elespanol,-0.075,106,360,667,1133,9.4,31.8,2026-03-21 19:33
elmundo,-0.058,108,282,687,1077,10.0,26.2,2026-03-21 19:33
elmundo_espana,-0.078,25,89,149,263,9.5,33.8,2026-03-21 19:33
elmundo_internacional,-0.087,19,70,114,203,9.4,34.5,2026-03-21 19:33
elpais,-0.034,307,575,1989,2871,10.7,20.0,2026-03-21 19:33
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 19:33
europapress,-0.096,66,235,292,593,11.1,39.6,2026-03-21 19:33
expansion,-0.009,191,211,738,1140,16.8,18.5,2026-03-21 19:33
france24_es,-0.066,100,270,479,849,11.8,31.8,2026-03-21 19:33
google_news_economia,0.008,183,165,407,755,24.2,21.9,2026-03-21 19:33
google_news_es,-0.028,602,938,3003,4543,13.3,20.6,2026-03-21 19:33
google_news_internacional,0.006,367,309,1162,1838,20.0,16.8,2026-03-21 19:33
google_news_politica,-0.03,104,184,471,759,13.7,24.2,2026-03-21 19:33
heraldo_aragon,-0.025,465,799,3318,4582,10.1,17.4,2026-03-21 19:33
huffington_es,-0.025,138,261,1103,1502,9.2,17.4,2026-03-21 19:33
infolibre,-0.061,48,139,352,539,8.9,25.8,2026-03-21 19:33
lavanguardia,-0.045,346,869,2861,4076,8.5,21.3,2026-03-21 19:33
levante_emv,-0.013,584,752,3381,4717,12.4,15.9,2026-03-21 19:33
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 19:33
newtral,-0.005,26,30,94,150,17.3,20.0,2026-03-21 19:33
okdiario,-0.01,511,613,3327,4451,11.5,13.8,2026-03-21 19:33
sur,0.002,102,105,872,1079,9.5,9.7,2026-03-21 19:33
