source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,447,906,2710,4063,11.0,22.3,2026-03-18 09:33
bbc_mundo,-0.044,23,49,143,215,10.7,22.8,2026-03-18 09:33
efe,0.027,7,3,32,42,16.7,7.1,2026-03-18 09:33
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-18 09:33
el_confidencial_tech,0.01,5,2,44,51,9.8,3.9,2026-03-18 09:33
elconfidencial,-0.082,18,77,156,251,7.2,30.7,2026-03-18 09:33
elcorreo,-0.035,217,511,2127,2855,7.6,17.9,2026-03-18 09:33
eldiario,-0.041,137,310,921,1368,10.0,22.7,2026-03-18 09:33
elespanol,-0.077,71,269,519,859,8.3,31.3,2026-03-18 09:33
elmundo,-0.053,85,204,536,825,10.3,24.7,2026-03-18 09:33
elmundo_espana,-0.08,20,70,111,201,10.0,34.8,2026-03-18 09:33
elmundo_internacional,-0.09,15,56,93,164,9.1,34.1,2026-03-18 09:33
elpais,-0.033,246,448,1534,2228,11.0,20.1,2026-03-18 09:33
elpais_internacional,-0.078,11,43,75,129,8.5,33.3,2026-03-18 09:33
europapress,-0.099,47,180,229,456,10.3,39.5,2026-03-18 09:33
expansion,-0.006,150,157,549,856,17.5,18.3,2026-03-18 09:33
france24_es,-0.064,78,212,387,677,11.5,31.3,2026-03-18 09:33
google_news_economia,0.007,116,100,235,451,25.7,22.2,2026-03-18 09:33
google_news_es,-0.028,460,715,2383,3558,12.9,20.1,2026-03-18 09:33
google_news_internacional,0.005,196,169,607,972,20.2,17.4,2026-03-18 09:33
google_news_politica,-0.024,84,133,405,622,13.5,21.4,2026-03-18 09:33
heraldo_aragon,-0.025,396,674,2641,3711,10.7,18.2,2026-03-18 09:33
huffington_es,-0.024,113,202,847,1162,9.7,17.4,2026-03-18 09:33
infolibre,-0.053,38,102,295,435,8.7,23.4,2026-03-18 09:33
lavanguardia,-0.04,271,635,2291,3197,8.5,19.9,2026-03-18 09:33
levante_emv,-0.012,463,566,2564,3593,12.9,15.8,2026-03-18 09:33
maldita,-0.01,27,35,104,166,16.3,21.1,2026-03-18 09:33
newtral,0.006,23,21,74,118,19.5,17.8,2026-03-18 09:33
okdiario,-0.009,392,465,2566,3423,11.5,13.6,2026-03-18 09:33
sur,0.006,59,50,445,554,10.6,9.0,2026-03-18 09:33
