source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,300,656,1883,2839,10.6,23.1,2026-03-15 09:03
bbc_mundo,-0.056,12,37,108,157,7.6,23.6,2026-03-15 09:03
efe,0.015,3,2,15,20,15.0,10.0,2026-03-15 09:03
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 09:03
el_confidencial_tech,-0.014,1,1,17,19,5.3,5.3,2026-03-15 09:03
elconfidencial,-0.08,14,56,119,189,7.4,29.6,2026-03-15 09:03
elcorreo,-0.036,149,375,1590,2114,7.0,17.7,2026-03-15 09:03
eldiario,-0.047,91,241,688,1020,8.9,23.6,2026-03-15 09:03
elespanol,-0.082,50,200,363,613,8.2,32.6,2026-03-15 09:03
elmundo,-0.06,58,148,379,585,9.9,25.3,2026-03-15 09:03
elmundo_espana,-0.078,17,58,90,165,10.3,35.2,2026-03-15 09:03
elmundo_internacional,-0.094,13,46,70,129,10.1,35.7,2026-03-15 09:03
elpais,-0.04,167,351,1146,1664,10.0,21.1,2026-03-15 09:03
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 09:03
europapress,-0.119,27,141,160,328,8.2,43.0,2026-03-15 09:03
expansion,-0.013,97,115,399,611,15.9,18.8,2026-03-15 09:03
france24_es,-0.069,53,165,301,519,10.2,31.8,2026-03-15 09:03
google_news_economia,0.007,39,36,76,151,25.8,23.8,2026-03-15 09:03
google_news_es,-0.034,320,551,1740,2611,12.3,21.1,2026-03-15 09:03
google_news_internacional,0.017,40,28,158,226,17.7,12.4,2026-03-15 09:03
google_news_politica,-0.025,67,107,302,476,14.1,22.5,2026-03-15 09:03
heraldo_aragon,-0.028,268,499,1938,2705,9.9,18.4,2026-03-15 09:03
huffington_es,-0.024,81,143,586,810,10.0,17.7,2026-03-15 09:03
infolibre,-0.044,31,75,229,335,9.3,22.4,2026-03-15 09:03
lavanguardia,-0.044,179,475,1699,2353,7.6,20.2,2026-03-15 09:03
levante_emv,-0.016,306,405,1809,2520,12.1,16.1,2026-03-15 09:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 09:03
newtral,-0.006,11,14,53,78,14.1,17.9,2026-03-15 09:03
okdiario,-0.014,271,364,1911,2546,10.6,14.3,2026-03-15 09:03
sur,0.009,14,11,101,126,11.1,8.7,2026-03-15 09:03
