source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,311,679,1982,2972,10.5,22.8,2026-03-15 19:33
bbc_mundo,-0.054,12,37,113,162,7.4,22.8,2026-03-15 19:33
efe,0.014,3,2,17,22,13.6,9.1,2026-03-15 19:33
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-15 19:33
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 19:33
elconfidencial,-0.079,14,57,124,195,7.2,29.2,2026-03-15 19:33
elcorreo,-0.035,156,383,1646,2185,7.1,17.5,2026-03-15 19:33
eldiario,-0.045,96,245,708,1049,9.2,23.4,2026-03-15 19:33
elespanol,-0.081,52,206,380,638,8.2,32.3,2026-03-15 19:33
elmundo,-0.059,61,159,406,626,9.7,25.4,2026-03-15 19:33
elmundo_espana,-0.078,18,60,91,169,10.7,35.5,2026-03-15 19:33
elmundo_internacional,-0.092,14,48,74,136,10.3,35.3,2026-03-15 19:33
elpais,-0.039,176,356,1173,1705,10.3,20.9,2026-03-15 19:33
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 19:33
europapress,-0.116,31,147,176,354,8.8,41.5,2026-03-15 19:33
expansion,-0.013,98,117,407,622,15.8,18.8,2026-03-15 19:33
france24_es,-0.069,56,171,312,539,10.4,31.7,2026-03-15 19:33
google_news_economia,0.011,48,41,95,184,26.1,22.3,2026-03-15 19:33
google_news_es,-0.032,341,579,1844,2764,12.3,20.9,2026-03-15 19:33
google_news_internacional,0.013,54,43,214,311,17.4,13.8,2026-03-15 19:33
google_news_politica,-0.025,67,107,313,487,13.8,22.0,2026-03-15 19:33
heraldo_aragon,-0.027,292,520,1999,2811,10.4,18.5,2026-03-15 19:33
huffington_es,-0.022,89,151,637,877,10.1,17.2,2026-03-15 19:33
infolibre,-0.046,32,78,233,343,9.3,22.7,2026-03-15 19:33
lavanguardia,-0.045,192,504,1782,2478,7.7,20.3,2026-03-15 19:33
levante_emv,-0.014,339,427,1927,2693,12.6,15.9,2026-03-15 19:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 19:33
newtral,0.009,16,14,54,84,19.0,16.7,2026-03-15 19:33
okdiario,-0.013,292,378,2009,2679,10.9,14.1,2026-03-15 19:33
sur,0.02,22,12,126,160,13.8,7.5,2026-03-15 19:33
